http://purl.obolibrary.org/obo/MONDO_0002142	http://www.ebi.ac.uk/efo/EFO_1001972	undifferentiated pleomorphic sarcoma	undifferentiated pleomorphic sarcoma
http://purl.obolibrary.org/obo/MONDO_0018193	http://www.ebi.ac.uk/efo/EFO_1000573	testicular teratoma	Testicular Teratoma
http://purl.obolibrary.org/obo/MONDO_0000605	http://www.ebi.ac.uk/efo/EFO_1002003	hypersensitivity reaction disease	hypersensitivity reaction disease
http://purl.obolibrary.org/obo/MONDO_0002473	http://www.ebi.ac.uk/efo/EFO_0008615	cystic kidney disease	Cystic Kidney Disease
http://purl.obolibrary.org/obo/MONDO_0024331	http://www.ebi.ac.uk/efo/EFO_1001951	colorectal carcinoma	colorectal carcinoma
http://purl.obolibrary.org/obo/MONDO_0008718	http://www.ebi.ac.uk/efo/EFO_1001897	Morvan syndrome	Morvan syndrome
http://purl.obolibrary.org/obo/MONDO_0019119	http://www.ebi.ac.uk/efo/EFO_1001899	muscular channelopathy	muscular channelopathy
http://purl.obolibrary.org/obo/MONDO_0019337	http://www.ebi.ac.uk/efo/EFO_0008598	autoimmune bullous skin disease	autoimmune bullous skin disease
http://purl.obolibrary.org/obo/MONDO_0021124	http://www.ebi.ac.uk/efo/EFO_0008560	female infertility	female infertility
http://purl.obolibrary.org/obo/MONDO_0018020	http://www.ebi.ac.uk/efo/EFO_1001810	mercury poisoning	mercury poisoning
http://purl.obolibrary.org/obo/MONDO_0023305	http://www.ebi.ac.uk/efo/EFO_1001518	heavy metal poisoning	heavy metal poisoning
http://purl.obolibrary.org/obo/MONDO_0022799	http://www.ebi.ac.uk/efo/EFO_1001881	cold urticaria	cold urticaria
http://purl.obolibrary.org/obo/MONDO_0004619	http://www.ebi.ac.uk/efo/EFO_1002025	measles	measles
http://purl.obolibrary.org/obo/MONDO_0004656	http://www.ebi.ac.uk/efo/EFO_1002026	rubella	rubella
http://purl.obolibrary.org/obo/MONDO_0001795	http://www.ebi.ac.uk/efo/EFO_1002023	plantar wart	plantar wart
http://purl.obolibrary.org/obo/MONDO_0021060	http://www.ebi.ac.uk/efo/EFO_1001502	RASopathy	rasopathy
http://purl.obolibrary.org/obo/MONDO_0001142	http://www.ebi.ac.uk/efo/EFO_0008581	salivary gland disease	salivary gland disease
http://purl.obolibrary.org/obo/MONDO_0001358	http://www.ebi.ac.uk/efo/EFO_1002018	bronchial disease	bronchial disease
http://purl.obolibrary.org/obo/MONDO_0001266	http://www.ebi.ac.uk/efo/EFO_1001462	erysipelas	erysipelas
http://purl.obolibrary.org/obo/MONDO_0002565	http://www.ebi.ac.uk/efo/EFO_1001472	myelitis	Myelitis
http://purl.obolibrary.org/obo/MONDO_0016345	http://www.ebi.ac.uk/efo/EFO_1001473	non-familial restrictive cardiomyopathy	Non-familial restrictive cardiomyopathy
http://purl.obolibrary.org/obo/MONDO_0008109	http://www.ebi.ac.uk/efo/EFO_0008610	ocular cicatricial pemphigoid	ocular cicatricial pemphigoid
http://purl.obolibrary.org/obo/MONDO_0019322	http://www.ebi.ac.uk/efo/EFO_0008613	pemphigus vegetans	pemphigus vegetans
http://purl.obolibrary.org/obo/MONDO_0019324	http://www.ebi.ac.uk/efo/EFO_0008601	pemphigus foliaceus	pemphigus foliaceus
http://purl.obolibrary.org/obo/MONDO_0018974	http://www.ebi.ac.uk/efo/EFO_0008602	paraneoplastic pemphigus	paraneoplastic pemphigus
http://purl.obolibrary.org/obo/MONDO_0019323	http://www.ebi.ac.uk/efo/EFO_0008603	pemphigus erythematosus	pemphigus erythematosus
http://purl.obolibrary.org/obo/MONDO_0001442	http://www.ebi.ac.uk/efo/EFO_0008623	dysthymic disorder	dysthymic disorder
http://purl.obolibrary.org/obo/MONDO_0004766	http://www.ebi.ac.uk/efo/EFO_0008590	status asthmaticus	Status Asthmaticus
http://purl.obolibrary.org/obo/MONDO_0018688	http://www.ebi.ac.uk/efo/EFO_0008597	anti-p200 pemphigoid	anti-p200 pemphigoid
http://purl.obolibrary.org/obo/MONDO_0004522	http://www.ebi.ac.uk/efo/EFO_0008588	peritonitis	peritonitis
http://purl.obolibrary.org/obo/MONDO_0004781	http://www.ebi.ac.uk/efo/EFO_0008583	acute myocardial infarction	acute myocardial infarction
http://purl.obolibrary.org/obo/MONDO_0021042	http://www.ebi.ac.uk/efo/EFO_0005543	glioma	glioma
http://purl.obolibrary.org/obo/MONDO_0015447	http://www.ebi.ac.uk/efo/EFO_1002017	differentiated thyroid carcinoma	differentiated thyroid carcinoma
http://purl.obolibrary.org/obo/MONDO_0003072	http://www.ebi.ac.uk/efo/EFO_0005716	retinal cancer	retinal cancer
http://purl.obolibrary.org/obo/MONDO_0004648	http://www.ebi.ac.uk/efo/EFO_0004718	vascular dementia	vascular dementia
http://purl.obolibrary.org/obo/MONDO_0001105	http://www.ebi.ac.uk/efo/EFO_1002039	renal hypertension	renal hypertension
http://purl.obolibrary.org/obo/MONDO_0016733	http://www.ebi.ac.uk/efo/EFO_0003094	ganglioglioma	ganglioglioma
http://purl.obolibrary.org/obo/MONDO_0020560	http://www.ebi.ac.uk/efo/EFO_1002008	atypical teratoid rhabdoid tumor	atypical teratoid rhabdoid tumor
http://purl.obolibrary.org/obo/MONDO_0019433	http://www.ebi.ac.uk/efo/EFO_1002019	oligoarticular juvenile idiopathic arthritis	oligoarticular juvenile idiopathic arthritis
http://purl.obolibrary.org/obo/MONDO_0002444	http://www.ebi.ac.uk/efo/EFO_1002014	melancholia	melancholia
http://purl.obolibrary.org/obo/MONDO_0003232	http://www.ebi.ac.uk/efo/EFO_1002013	alcoholic pancreatitis	alcoholic pancreatitis
http://purl.obolibrary.org/obo/MONDO_0001200	http://www.ebi.ac.uk/efo/EFO_1002034	secondary hypertension	secondary hypertension
http://purl.obolibrary.org/obo/MONDO_0017603	http://www.ebi.ac.uk/efo/EFO_1000083	ALK-negative anaplastic large cell lymphoma	Anaplastic Large Cell Lymphoma, ALK-Negative
http://purl.obolibrary.org/obo/MONDO_0018063	http://www.ebi.ac.uk/efo/EFO_1000742	nodular non-suppurative panniculitis	nodular nonsuppurative panniculitis
http://purl.obolibrary.org/obo/MONDO_0001419	http://www.ebi.ac.uk/efo/EFO_1000600	trachea squamous cell carcinoma	Tracheal Squamous Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0018872	http://www.ebi.ac.uk/efo/EFO_0003025	acute megakaryoblastic leukemia	acute megakaryoblastic leukaemia
http://purl.obolibrary.org/obo/MONDO_0024609	http://www.ebi.ac.uk/efo/EFO_1000624	vulvar squamous cell carcinoma	Vulvar Squamous Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0018908	http://www.ebi.ac.uk/efo/EFO_0005952	non-Hodgkin lymphoma	non-Hodgkins lymphoma
http://purl.obolibrary.org/obo/MONDO_0020528	http://www.ebi.ac.uk/efo/EFO_1001110	ACTH-dependent Cushing syndrome	pituitary-dependent Cushing's disease
http://purl.obolibrary.org/obo/MONDO_0003184	http://www.ebi.ac.uk/efo/EFO_1000599	trachea carcinoma	Tracheal Carcinoma
http://purl.obolibrary.org/obo/MONDO_0019355	http://www.ebi.ac.uk/efo/EFO_0007135	adult-onset Still disease	adult-onset Still's disease
http://purl.obolibrary.org/obo/MONDO_0005539	http://www.ebi.ac.uk/efo/EFO_0005629	small bowel Crohn disease	small bowel Crohn's disease
http://purl.obolibrary.org/obo/MONDO_0005537	http://www.ebi.ac.uk/efo/EFO_0005627	perianal Crohn disease	perianal Crohn's disease
http://purl.obolibrary.org/obo/MONDO_0007699	http://www.ebi.ac.uk/efo/EFO_0003779	Hashimoto thyroiditis	Hashimoto's thyroiditis
http://purl.obolibrary.org/obo/MONDO_0006839	http://www.ebi.ac.uk/efo/EFO_1001024	Lutembacher syndrome	Lutembacher's syndrome
http://purl.obolibrary.org/obo/MONDO_0006823	http://www.ebi.ac.uk/efo/EFO_1001006	Klinefelter syndrome	Klinefelter's syndrome
http://purl.obolibrary.org/obo/MONDO_0003198	http://www.ebi.ac.uk/efo/EFO_1000532	small intestine adenocarcinoma	small intestinal adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0018871	http://www.ebi.ac.uk/efo/EFO_0000223	acute myelomonocytic leukemia M4	acute myelomonocytic leukemia
http://purl.obolibrary.org/obo/MONDO_0006972	http://www.ebi.ac.uk/efo/EFO_1001182	silo filler disease	silo filler's disease
http://purl.obolibrary.org/obo/MONDO_0005535	http://www.ebi.ac.uk/efo/EFO_0005625	oral Crohn disease	oral Crohn's disease
http://purl.obolibrary.org/obo/MONDO_0020334	http://www.ebi.ac.uk/efo/EFO_0007359	mast cell leukemia	mast-cell leukemia
http://purl.obolibrary.org/obo/MONDO_0013662	http://www.ebi.ac.uk/efo/EFO_0000280	Barrett esophagus	Barrett's esophagus
http://purl.obolibrary.org/obo/MONDO_0006018	http://www.ebi.ac.uk/efo/EFO_0007547	Wissler syndrome	Wissler's syndrome
http://purl.obolibrary.org/obo/MONDO_0019805	http://www.ebi.ac.uk/efo/EFO_1001221	twin to twin transfusion syndrome	twin-to-twin transfusion syndrome
http://purl.obolibrary.org/obo/MONDO_0005690	http://www.ebi.ac.uk/efo/EFO_0007192	Caplan syndrome	Caplan's syndrome
http://purl.obolibrary.org/obo/MONDO_0005116	http://www.ebi.ac.uk/efo/EFO_0000775	Whipple disease	Whipple's disease
http://purl.obolibrary.org/obo/MONDO_0007191	http://www.ebi.ac.uk/efo/EFO_0003780	Behcet syndrome	Behcet's syndrome
http://purl.obolibrary.org/obo/MONDO_0005586	http://www.ebi.ac.uk/efo/EFO_0005950	head and neck neoplasm	head and neck neoplasia
http://purl.obolibrary.org/obo/MONDO_0003493	http://www.ebi.ac.uk/efo/EFO_1000579	thymus squamous cell carcinoma	Thymic Squamous Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0018181	http://www.ebi.ac.uk/efo/EFO_0007473	Ritter disease	Ritter's disease
http://purl.obolibrary.org/obo/MONDO_0003645	http://www.ebi.ac.uk/efo/EFO_1000152	cavernous hemangioma of face	Cavernous Hemangioma of the Face
http://purl.obolibrary.org/obo/MONDO_0007603	http://www.ebi.ac.uk/efo/EFO_0007269	Felty syndrome	Felty's syndrome
http://purl.obolibrary.org/obo/MONDO_0005006	http://www.ebi.ac.uk/efo/EFO_0000350	clear cell sarcoma of kidney	clear cell sarcoma of the kidney
http://purl.obolibrary.org/obo/MONDO_0005011	http://www.ebi.ac.uk/efo/EFO_0000384	Crohn disease	Crohn's disease
http://purl.obolibrary.org/obo/MONDO_0004122	http://www.ebi.ac.uk/efo/EFO_1000578	thymus small cell carcinoma	Thymic Small Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0000607	http://www.ebi.ac.uk/efo/EFO_0002913	cutaneous T cell lymphoma	Cutaneous T-cell lymphoma
http://purl.obolibrary.org/obo/MONDO_0001095	http://www.ebi.ac.uk/efo/EFO_1000367	mediastinum neuroblastoma	Mediastinal Neuroblastoma
http://purl.obolibrary.org/obo/MONDO_0004114	http://www.ebi.ac.uk/efo/EFO_1000129	urinary bladder small cell neuroendocrine carcinoma	Bladder Small Cell Neuroendocrine Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006745	http://www.ebi.ac.uk/efo/EFO_1000919	endometrioid stromal sarcoma	endometrial stromal sarcoma
http://purl.obolibrary.org/obo/MONDO_0003256	http://www.ebi.ac.uk/efo/EFO_1000285	neurohypophysis granular cell tumor	Granular Cell Tumor of the Neurohypophysis
http://purl.obolibrary.org/obo/MONDO_0019376	http://www.ebi.ac.uk/efo/EFO_0007545	West-nile encephalitis	West Nile encephalitis
http://purl.obolibrary.org/obo/MONDO_0002752	http://www.ebi.ac.uk/efo/EFO_0006460	ovary adenocarcinoma	ovarian adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0003355	http://www.ebi.ac.uk/efo/EFO_0006718	ovary leiomyosarcoma	ovarian leiomyosarcoma
http://purl.obolibrary.org/obo/MONDO_0002169	http://www.ebi.ac.uk/efo/EFO_0005631	rectum adenocarcinoma	rectal adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005026	http://www.ebi.ac.uk/efo/EFO_0000466	endometrioid adenocarcinoma	endometrioid carcinoma
http://purl.obolibrary.org/obo/MONDO_0004948	http://www.ebi.ac.uk/efo/EFO_0000095	B-cell chronic lymphocytic leukemia	chronic lymphocytic leukemia
http://purl.obolibrary.org/obo/MONDO_0005671	http://www.ebi.ac.uk/efo/EFO_0007173	Blastocystis infectious disease	Blastocystis hominis infectious disease
http://purl.obolibrary.org/obo/MONDO_0018747	http://www.ebi.ac.uk/efo/EFO_1000691	acquired epidermolysis bullosa	epidermolysis bullosa acquisita
http://purl.obolibrary.org/obo/MONDO_0017590	http://www.ebi.ac.uk/efo/EFO_1000079	carcinoma of the ampulla of vater	Ampulla of Vater Carcinoma
http://purl.obolibrary.org/obo/MONDO_0005528	http://www.ebi.ac.uk/efo/EFO_0005596	inborn vitamin metabolic disorder	vitamin metabolic disorder
http://purl.obolibrary.org/obo/MONDO_0006706	http://www.ebi.ac.uk/efo/EFO_1000873	bifidobacteriales infectious disease	commensal Bifidobacteriales infectious disease
http://purl.obolibrary.org/obo/MONDO_0006536	http://www.ebi.ac.uk/efo/EFO_1000681	congenital generalized lipodystrophy (disease)	congenital generalized lipodystrophy
http://purl.obolibrary.org/obo/MONDO_0005023	http://www.ebi.ac.uk/efo/EFO_0000432	ductal breast carcinoma in situ	ductal carcinoma in situ
http://purl.obolibrary.org/obo/MONDO_0006705	http://www.ebi.ac.uk/efo/EFO_1000872	bacteroidaceae infectious disease	commensal Bacteroidaceae infectious disease
http://purl.obolibrary.org/obo/MONDO_0000951	http://www.ebi.ac.uk/efo/EFO_1000054	thymus lymphoma	thymic lymphoma
http://purl.obolibrary.org/obo/MONDO_0001223	http://www.ebi.ac.uk/efo/EFO_0005754	parathyroid gland disease	parathyroid disease
http://purl.obolibrary.org/obo/MONDO_0006890	http://www.ebi.ac.uk/efo/EFO_1001087	parathyroid gland adenoma	parathyroid adenoma
http://purl.obolibrary.org/obo/MONDO_0017604	http://www.ebi.ac.uk/efo/EFO_1000630	marginal zone lymphoma	marginal zone B-cell lymphoma
http://purl.obolibrary.org/obo/MONDO_0005590	http://www.ebi.ac.uk/efo/EFO_0006318	breast ductal adenocarcinoma	breast ductal adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005233	http://www.ebi.ac.uk/efo/EFO_0003060	non-small cell lung carcinoma (disease)	non-small cell lung carcinoma
http://purl.obolibrary.org/obo/MONDO_0005803	http://www.ebi.ac.uk/efo/EFO_0007318	hyperinsulinemic hypoglycemia (disease)	hyperinsulinemic hypoglycemia
http://purl.obolibrary.org/obo/MONDO_0006964	http://www.ebi.ac.uk/efo/EFO_1001173	secondary hyperparathyroidism (disease)	secondary hyperparathyroidism
http://purl.obolibrary.org/obo/MONDO_0001560	http://www.ebi.ac.uk/efo/EFO_0004707	hypertrophic pyloric stenosis	infantile hypertrophic pyloric stenosis
http://purl.obolibrary.org/obo/MONDO_0005494	http://www.ebi.ac.uk/efo/EFO_0005537	triple-negative breast carcinoma	triple-negative breast cancer
http://purl.obolibrary.org/obo/MONDO_0003507	http://www.ebi.ac.uk/efo/EFO_1000413	choriocarcinoma of ovary	Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/MONDO_0004990	http://www.ebi.ac.uk/efo/EFO_0000306	breast tumor luminal A or B	breast tumor luminal
http://purl.obolibrary.org/obo/MONDO_0004984	http://www.ebi.ac.uk/efo/EFO_0000281	basal-like breast carcinoma	basal-like carcinoma
http://purl.obolibrary.org/obo/MONDO_0004967	http://www.ebi.ac.uk/efo/EFO_0000220	acute lymphoblastic leukemia (disease)	acute lymphoblastic leukemia
http://purl.obolibrary.org/obo/MONDO_0010811	http://www.ebi.ac.uk/efo/EFO_0000284	benign prostatic hyperplasia (disease)	benign prostatic hyperplasia
http://purl.obolibrary.org/obo/MONDO_0005034	http://www.ebi.ac.uk/efo/EFO_0000501	follicular thyroid carcinoma (disease)	follicular thyroid carcinoma
http://purl.obolibrary.org/obo/MONDO_0006519	http://www.ebi.ac.uk/efo/EFO_1000657	rectal cancer	rectum cancer
http://purl.obolibrary.org/obo/MONDO_0005075	http://www.ebi.ac.uk/efo/EFO_0000641	papillary thyroid carcinoma (disease)	papillary thyroid carcinoma
http://purl.obolibrary.org/obo/MONDO_0005262	http://www.ebi.ac.uk/efo/EFO_0003760	central nervous system cyst (disease)	central nervous system cyst
http://purl.obolibrary.org/obo/MONDO_0011655	http://www.ebi.ac.uk/efo/EFO_0007143	alveolar soft part sarcoma (disease)	alveolar soft part sarcoma
http://purl.obolibrary.org/obo/MONDO_0009993	http://www.ebi.ac.uk/efo/EFO_0000437	embryonal rhabdomyosarcoma (disease)	embryonal rhabdomyosarcoma
http://purl.obolibrary.org/obo/MONDO_0005463	http://www.ebi.ac.uk/efo/EFO_0005239	aortic valve calcification (disease)	aortic valve calcification
http://purl.obolibrary.org/obo/MONDO_0004956	http://www.ebi.ac.uk/efo/EFO_0000196	metastatic prostate carcinoma	metastatic prostate cancer
http://purl.obolibrary.org/obo/MONDO_0006711	http://www.ebi.ac.uk/efo/EFO_1000878	constrictive pericarditis (disease)	constrictive pericarditis
http://purl.obolibrary.org/obo/MONDO_0006726	http://www.ebi.ac.uk/efo/EFO_1000898	diaphragmatic eventration (disease)	diaphragmatic eventration
http://purl.obolibrary.org/obo/MONDO_0003240	http://www.ebi.ac.uk/efo/EFO_1000627	thyroid gland disease	thyroid disease
http://purl.obolibrary.org/obo/MONDO_0005200	http://www.ebi.ac.uk/efo/EFO_0002629	viral dilated cardiomyopathy	viral cardiomyopathy
http://purl.obolibrary.org/obo/MONDO_0009994	http://www.ebi.ac.uk/efo/EFO_0000248	alveolar rhabdomyosarcoma (disease)	alveolar rhabdomyosarcoma
http://purl.obolibrary.org/obo/MONDO_0005264	http://www.ebi.ac.uk/efo/EFO_0003764	transient ischemic attack (disease)	transient ischemic attack
http://purl.obolibrary.org/obo/MONDO_0006947	http://www.ebi.ac.uk/efo/EFO_1001153	renovascular hypertension (disease)	renovascular hypertension
http://purl.obolibrary.org/obo/MONDO_0003481	http://www.ebi.ac.uk/efo/EFO_1000414	dysgerminoma of ovary	Ovarian Dysgerminoma
http://purl.obolibrary.org/obo/MONDO_0018769	http://www.ebi.ac.uk/efo/EFO_0007232	isosporiasis	cystoisosporiasis
http://purl.obolibrary.org/obo/MONDO_0015265	http://www.ebi.ac.uk/efo/EFO_0007183	bronchiolitis obliterans with obstructive pulmonary disease	bronchiolitis obliterans
http://purl.obolibrary.org/obo/MONDO_0005289	http://www.ebi.ac.uk/efo/EFO_0003866	paranasal sinus neoplasm (disease)	paranasal sinus neoplasm
http://purl.obolibrary.org/obo/MONDO_0007001	http://www.ebi.ac.uk/efo/EFO_1001218	tricuspid valve prolapse (disease)	tricuspid valve prolapse
http://purl.obolibrary.org/obo/MONDO_0000190	http://www.ebi.ac.uk/efo/EFO_0004287	ventricular fibrillation (disease)	ventricular fibrillation
http://purl.obolibrary.org/obo/MONDO_0005530	http://www.ebi.ac.uk/efo/EFO_0005611	opiate dependence	opioid dependence
http://purl.obolibrary.org/obo/MONDO_0006354	http://www.ebi.ac.uk/efo/EFO_1000457	parathyroid hyperplasia (disease)	Parathyroid Hyperplasia
http://purl.obolibrary.org/obo/MONDO_0006362	http://www.ebi.ac.uk/efo/EFO_1000467	peritoneal mesothelioma (disease)	Peritoneal Mesothelioma
http://purl.obolibrary.org/obo/MONDO_0006190	http://www.ebi.ac.uk/efo/EFO_1000230	endolymphatic sac tumor (disease)	Endolymphatic Sac Tumor
http://purl.obolibrary.org/obo/MONDO_0007147	http://www.ebi.ac.uk/efo/EFO_0003918	obstructive sleep apnea (disease)	obstructive sleep apnea
http://purl.obolibrary.org/obo/MONDO_0005099	http://www.ebi.ac.uk/efo/EFO_0000713	subarachnoid hemorrhage (disease)	subarachnoid hemorrhage
http://purl.obolibrary.org/obo/MONDO_0005469	http://www.ebi.ac.uk/efo/EFO_0005252	orthostatic hypotension (disease)	orthostatic hypotension
http://purl.obolibrary.org/obo/MONDO_0006665	http://www.ebi.ac.uk/efo/EFO_1000826	chronic atrophic gastritis	atrophic gastritis
http://purl.obolibrary.org/obo/MONDO_0005642	http://www.ebi.ac.uk/efo/EFO_0007141	atopic conjunctivitis	allergic conjunctivitis
http://purl.obolibrary.org/obo/MONDO_0005192	http://www.ebi.ac.uk/efo/EFO_0002618	exocrine pancreatic carcinoma	pancreatic carcinoma
http://purl.obolibrary.org/obo/MONDO_0005304	http://www.ebi.ac.uk/efo/EFO_0003891	biliary tract neoplasm (disease)	biliary tract neoplasm
http://purl.obolibrary.org/obo/MONDO_0006669	http://www.ebi.ac.uk/efo/EFO_1000830	bacterial endocarditis (disease)	bacterial endocarditis
http://purl.obolibrary.org/obo/MONDO_0006791	http://www.ebi.ac.uk/efo/EFO_1000971	hyperemesis gravidarum (disease)	hyperemesis gravidarum
http://purl.obolibrary.org/obo/MONDO_0006292	http://www.ebi.ac.uk/efo/EFO_1000355	malignant mesothelioma (disease)	Malignant Mesothelioma
http://purl.obolibrary.org/obo/MONDO_0003924	http://www.ebi.ac.uk/efo/EFO_0003104	adrenal cortex adenoma	adrenocortical adenoma
http://purl.obolibrary.org/obo/MONDO_0018646	http://www.ebi.ac.uk/efo/EFO_0004268	sclerosing cholangitis (disease)	sclerosing cholangitis
http://purl.obolibrary.org/obo/MONDO_0005210	http://www.ebi.ac.uk/efo/EFO_0002914	uterine corpus sarcoma	uterine sarcoma
http://purl.obolibrary.org/obo/MONDO_0005068	http://www.ebi.ac.uk/efo/EFO_0000612	myocardial infarction (disease)	myocardial infarction
http://purl.obolibrary.org/obo/MONDO_0006608	http://www.ebi.ac.uk/efo/EFO_1000764	seborrheic dermatitis (disease)	seborrheic dermatitis
http://purl.obolibrary.org/obo/MONDO_0006109	http://www.ebi.ac.uk/efo/EFO_1000124	malignant biphasic mesothelioma	Biphasic Mesothelioma
http://purl.obolibrary.org/obo/MONDO_0002096	http://www.ebi.ac.uk/efo/EFO_1000204	malignant conjunctival melanoma	Conjunctival Melanoma
http://purl.obolibrary.org/obo/MONDO_0006007	http://www.ebi.ac.uk/efo/EFO_0007536	vesicoureteral reflux (disease)	vesicoureteral reflux
http://purl.obolibrary.org/obo/MONDO_0006806	http://www.ebi.ac.uk/efo/EFO_1000986	intermediate uveitis (disease)	intermediate uveitis
http://purl.obolibrary.org/obo/MONDO_0005086	http://www.ebi.ac.uk/efo/EFO_0000681	renal cell carcinoma (disease)	renal cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0007035	http://www.ebi.ac.uk/efo/EFO_1000660	acanthosis nigricans (disease)	acanthosis nigricans
http://purl.obolibrary.org/obo/MONDO_0005694	http://www.ebi.ac.uk/efo/EFO_0009255	cecal neoplasm	cecal neoplasm
http://purl.obolibrary.org/obo/MONDO_0005035	http://www.ebi.ac.uk/efo/EFO_0000502	ganglioneuroblastoma (disease)	ganglioneuroblastoma
http://purl.obolibrary.org/obo/MONDO_0005102	http://www.ebi.ac.uk/efo/EFO_0000730	undifferentiated (embryonal) sarcoma	undifferentiated sarcoma
http://purl.obolibrary.org/obo/MONDO_0021001	http://www.ebi.ac.uk/efo/EFO_0006513	hemochromatosis type 1	hereditary hemochromatosis type 1
http://purl.obolibrary.org/obo/MONDO_0007016	http://www.ebi.ac.uk/efo/EFO_1001237	vitamin A deficiency (disease)	vitamin A deficiency
http://purl.obolibrary.org/obo/MONDO_0005362	http://www.ebi.ac.uk/efo/EFO_0004234	erectile dysfunction (disease)	erectile dysfunction
http://purl.obolibrary.org/obo/MONDO_0005347	http://www.ebi.ac.uk/efo/EFO_0004211	hypertriglyceridemia (disease)	Hypertriglyceridemia
http://purl.obolibrary.org/obo/MONDO_0014184	http://www.ebi.ac.uk/efo/EFO_0005425	language impairment (disease)	language impairment
http://purl.obolibrary.org/obo/MONDO_0005936	http://www.ebi.ac.uk/efo/EFO_0007461	recurrent pneumonia (disease)	recurrent pneumonia
http://purl.obolibrary.org/obo/MONDO_0006123	http://www.ebi.ac.uk/efo/EFO_1000150	cardiac rhabdomyoma (disease)	Cardiac Rhabdomyoma
http://purl.obolibrary.org/obo/MONDO_0004981	http://www.ebi.ac.uk/efo/EFO_0000275	atrial fibrillation (disease)	atrial fibrillation
http://purl.obolibrary.org/obo/MONDO_0005366	http://www.ebi.ac.uk/efo/EFO_0004239	chronic hepatitis B	chronic hepatitis B infection
http://purl.obolibrary.org/obo/MONDO_0005354	http://www.ebi.ac.uk/efo/EFO_0004220	chronic hepatitis C	Chronic Hepatitis C infection
http://purl.obolibrary.org/obo/MONDO_0018690	http://www.ebi.ac.uk/efo/EFO_0004126	Holmes-Adie syndrome	Adie syndrome
http://purl.obolibrary.org/obo/MONDO_0006624	http://www.ebi.ac.uk/efo/EFO_1000781	overactive bladder (disease)	overactive bladder
http://purl.obolibrary.org/obo/MONDO_0005012	http://www.ebi.ac.uk/efo/EFO_0000389	cutaneous melanoma (disease)	cutaneous melanoma
http://purl.obolibrary.org/obo/MONDO_0005279	http://www.ebi.ac.uk/efo/EFO_0003827	pulmonary embolism (disease)	pulmonary embolism
http://purl.obolibrary.org/obo/MONDO_0005804	http://www.ebi.ac.uk/efo/EFO_0007319	hyperprolactinemia (disease)	hyperprolactinemia
http://purl.obolibrary.org/obo/MONDO_0005101	http://www.ebi.ac.uk/efo/EFO_0000729	ulcerative colitis (disease)	ulcerative colitis
http://purl.obolibrary.org/obo/MONDO_0000960	http://www.ebi.ac.uk/efo/EFO_1000896	diabetic peripheral angiopathy	diabetic angiopathy
http://purl.obolibrary.org/obo/MONDO_0002789	http://www.ebi.ac.uk/efo/EFO_1000289	hemangiopericytic tumor	Hemangiopericytic Neoplasm
http://purl.obolibrary.org/obo/MONDO_0005015	http://www.ebi.ac.uk/efo/EFO_0000400	diabetes mellitus (disease)	diabetes mellitus
http://purl.obolibrary.org/obo/MONDO_0005402	http://www.ebi.ac.uk/efo/EFO_0004289	lymphoid leukemia (disease)	lymphoid leukemia
http://purl.obolibrary.org/obo/MONDO_0005001	http://www.ebi.ac.uk/efo/EFO_0000337	chronic gastritis (disease)	chronic gastritis
http://purl.obolibrary.org/obo/MONDO_0005173	http://www.ebi.ac.uk/efo/EFO_0002496	actinic keratosis (disease)	actinic keratosis
http://purl.obolibrary.org/obo/MONDO_0008475	http://www.ebi.ac.uk/efo/EFO_0007493	spondylolisthesis (disease)	spondylolisthesis
http://purl.obolibrary.org/obo/MONDO_0006651	http://www.ebi.ac.uk/efo/EFO_1000811	anterior uveitis (disease)	anterior uveitis
http://purl.obolibrary.org/obo/MONDO_0005212	http://www.ebi.ac.uk/efo/EFO_0002918	rhabdomyosarcoma (disease)	rhabdomyosarcoma
http://purl.obolibrary.org/obo/MONDO_0005055	http://www.ebi.ac.uk/efo/EFO_0000558	Kaposi's sarcoma (disease)	Kaposi's sarcoma
http://purl.obolibrary.org/obo/MONDO_0010434	http://www.ebi.ac.uk/efo/EFO_0001376	synovial sarcoma (disease)	synovial sarcoma
http://purl.obolibrary.org/obo/MONDO_0005288	http://www.ebi.ac.uk/efo/EFO_0003855	intestinal polyp (disease)	intestinal polyp
http://purl.obolibrary.org/obo/MONDO_0007448	http://www.ebi.ac.uk/efo/EFO_1000685	familial dermatographia	dermatographia
http://purl.obolibrary.org/obo/MONDO_0005113	http://www.ebi.ac.uk/efo/EFO_0000771	bacterial infectious disease	bacterial disease
http://purl.obolibrary.org/obo/MONDO_0005369	http://www.ebi.ac.uk/efo/EFO_0004243	carcinoid tumor (disease)	carcinoid tumor
