?cls	?def	?xrefs
<http://www.ebi.ac.uk/efo/EFO_0801599>	"Quantification of Fc receptor-like protein 4 in a sample."	"PMID:29875488 uniprot:Q96PJ5"
<http://www.ebi.ac.uk/efo/EFO_0801600>	"Quantification of Fc receptor-like protein 6 in a sample."	"PMID:29875488 uniprot:Q6DN72"
<http://www.ebi.ac.uk/efo/EFO_0801601>	"Quantification of fibronectin type III domain-containing protein 5 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801602>	"Quantification of filamin-A in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801603>	"Quantification of follistatin-related protein 4 in a sample."	"PMID:29875488 uniprot:Q6MZW2"
<http://www.ebi.ac.uk/efo/EFO_0801604>	"Quantification of forkhead box protein J2 in a sample."	"PMID:29875488 uniprot:Q9P0K8"
<http://www.ebi.ac.uk/efo/EFO_0801605>	"Quantification of four-jointed box protein 1 in a sample."	"PMID:29875488 uniprot:Q86VR8"
<http://www.ebi.ac.uk/efo/EFO_0801606>	"Quantification of fructose-1,6-bisphosphatase 1 in a sample."	"PMID:29875488 uniprot:P09467"
<http://www.ebi.ac.uk/efo/EFO_0801607>	"Quantification of fructose-2,6-bisphosphatase TIGAR in a sample."	"PMID:29875488 uniprot:Q9NQ88"
<http://www.ebi.ac.uk/efo/EFO_0801608>	"Quantification of fructose-bisphosphate aldolase A in a sample."	"PMID:29875488 uniprot:P04075"
<http://www.ebi.ac.uk/efo/EFO_0801609>	"Quantification of fumarylacetoacetase in a sample."	"PMID:29875488 uniprot:P16930"
<http://www.ebi.ac.uk/efo/EFO_0801610>	"Quantification of furin in a sample."	"PMID:29875488 uniprot:P09958"
<http://www.ebi.ac.uk/efo/EFO_0801611>	"Quantification of galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 in a sample."	"PMID:29875488 uniprot:O94766"
<http://www.ebi.ac.uk/efo/EFO_0801612>	"Quantification of galanin-like peptide in a sample."	"PMID:29875488 uniprot:Q9UBC7"
<http://www.ebi.ac.uk/efo/EFO_0801613>	"Quantification of gamma-aminobutyric acid receptor-associated protein-like 1 in a sample."	"PMID:29875488 uniprot:Q9H0R8"
<http://www.ebi.ac.uk/efo/EFO_0801614>	"Quantification of gamma-aminobutyric acid receptor-associated protein-like 2 in a sample."	"PMID:29875488 uniprot:P60520"
<http://www.ebi.ac.uk/efo/EFO_0801615>	"Quantification of gamma-aminobutyric acid type B receptor subunit 2 in a sample."	"PMID:29875488 uniprot:O75899"
<http://www.ebi.ac.uk/efo/EFO_0801616>	"Quantification of gamma-glutamyl hydrolase in a sample."	"PMID:29875488 uniprot:Q92820"
<http://www.ebi.ac.uk/efo/EFO_0801617>	"Quantification of gamma-interferon-inducible protein 16 in a sample."	"PMID:29875488 uniprot:Q16666"
<http://www.ebi.ac.uk/efo/EFO_0801618>	"Quantification of gap junction alpha-1 protein in a sample."	"PMID:29875488 uniprot:P17302"
<http://www.ebi.ac.uk/efo/EFO_0801619>	"Quantification of GDH/6PGL endoplasmic bifunctional protein in a sample."	"PMID:29875488 uniprot:O95479"
<http://www.ebi.ac.uk/efo/EFO_0801620>	"Quantification of GDNF family receptor alpha-like in a sample."	"PMID:29875488 uniprot:Q6UXV0"
<http://www.ebi.ac.uk/efo/EFO_0801621>	"Quantification of GDP-fucose protein O-fucosyltransferase 1 in a sample."	"PMID:29875488 uniprot:Q9H488"
<http://www.ebi.ac.uk/efo/EFO_0801622>	"Quantification of GDP-fucose protein O-fucosyltransferase 2 in a sample."	"PMID:29875488 uniprot:Q9Y2G5"
<http://www.ebi.ac.uk/efo/EFO_0801623>	"Quantification of general transcription factor II-I in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801624>	"Quantification of glia maturation factor gamma in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801625>	"Quantification of glucokinase in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801626>	"Quantification of glucosamine 6-phosphate N-acetyltransferase in a sample."	"PMID:29875488 uniprot:Q96EK6"
<http://www.ebi.ac.uk/efo/EFO_0801627>	"Quantification of glucosamine-6-phosphate isomerase 1 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801628>	"Quantification of glucosidase 2 subunit beta in a sample."	"PMID:29875488 uniprot:P14314"
<http://www.ebi.ac.uk/efo/EFO_0801629>	"Quantification of glucoside xylosyltransferase 1 in a sample."	"PMID:29875488 uniprot:Q4G148"
<http://www.ebi.ac.uk/efo/EFO_0801630>	"Quantification of glutamate receptor 4 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801631>	"Quantification of glutamate receptor ionotropic, delta-2 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801632>	"Quantification of glutaminyl-peptide cyclotransferase-like protein in a sample."	"PMID:29875488 uniprot:Q9NXS2"
<http://www.ebi.ac.uk/efo/EFO_0801633>	"Quantification of glutaredoxin-2, mitochondrial in a sample."	"PMID:29875488 uniprot:Q9NS18"
<http://www.ebi.ac.uk/efo/EFO_0801634>	"Quantification of glutaredoxin-like protein C5orf63 in a sample."	"PMID:29875488 uniprot:A6NC05"
<http://www.ebi.ac.uk/efo/EFO_0801635>	"Quantification of glutathione peroxidase 7 in a sample."	"PMID:29875488 uniprot:Q96SL4"
<http://www.ebi.ac.uk/efo/EFO_0801636>	"Quantification of glutathione S-transferase A1 in a sample."	"PMID:29875488 uniprot:P08263"
<http://www.ebi.ac.uk/efo/EFO_0801637>	"Quantification of glutathione S-transferase A4 in a sample."	"PMID:29875488 uniprot:O15217"
<http://www.ebi.ac.uk/efo/EFO_0801638>	"Quantification of glutathione S-transferase Mu 1 in a sample."	"PMID:29875488 uniprot:P09488"
<http://www.ebi.ac.uk/efo/EFO_0801639>	"Quantification of glutathione S-transferase omega-1 in a sample."	"PMID:29875488 uniprot:P78417"
<http://www.ebi.ac.uk/efo/EFO_0801640>	"Quantification of glycerol-3-phosphate dehydrogenase 1-like protein in a sample."	"PMID:29875488 uniprot:Q8N335"
<http://www.ebi.ac.uk/efo/EFO_0801641>	"Quantification of glycine N-methyltransferase in a sample."	"PMID:29875488 uniprot:Q14749"
<http://www.ebi.ac.uk/efo/EFO_0801642>	"Quantification of glycogen phosphorylase, liver form in a sample."	"PMID:29875488 uniprot:P06737"
<http://www.ebi.ac.uk/efo/EFO_0801643>	"Quantification of glycolipid transfer protein domain-containing protein 2 in a sample."	"PMID:29875488 uniprot:A6NH11"
<http://www.ebi.ac.uk/efo/EFO_0801644>	"Quantification of glycoprotein endo-alpha-1,2-mannosidase in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801645>	"Quantification of glycoprotein hormone alpha-2 in a sample."	"PMID:29875488 uniprot:Q96T91"
<http://www.ebi.ac.uk/efo/EFO_0801646>	"Quantification of glycoprotein Xg in a sample."	"PMID:29875488 uniprot:P55808"
<http://www.ebi.ac.uk/efo/EFO_0801647>	"Quantification of glycosaminoglycan xylosylkinase in a sample."	"PMID:29875488 uniprot:O75063"
<http://www.ebi.ac.uk/efo/EFO_0801648>	"Quantification of glycosyltransferase 8 domain-containing protein 1 in a sample."	"PMID:29875488 uniprot:Q68CQ7"
<http://www.ebi.ac.uk/efo/EFO_0801649>	"Quantification of glypican-1 in a sample."	"PMID:29875488 uniprot:P35052"
<http://www.ebi.ac.uk/efo/EFO_0801650>	"Quantification of Golgi membrane protein 1 in a sample."	"PMID:29875488 uniprot:Q8NBJ4"
<http://www.ebi.ac.uk/efo/EFO_0801651>	"Quantification of Golgi SNAP receptor complex member 1 in a sample."	"PMID:29875488 uniprot:O95249"
<http://www.ebi.ac.uk/efo/EFO_0801652>	"Quantification of GRAM domain-containing protein 1C in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801653>	"Quantification of grancalcin in a sample."	"PMID:29875488 uniprot:P28676"
<http://www.ebi.ac.uk/efo/EFO_0801654>	"Quantification of granzyme K in a sample."	"PMID:29875488 uniprot:P49863"
<http://www.ebi.ac.uk/efo/EFO_0801655>	"Quantification of granzyme M in a sample."	"PMID:29875488 uniprot:P51124"
<http://www.ebi.ac.uk/efo/EFO_0801656>	"Quantification of gremlin-2 in a sample."	"PMID:29875488 uniprot:Q9H772"
<http://www.ebi.ac.uk/efo/EFO_0801657>	"Quantification of group XIIB secretory phospholipase A2-like protein in a sample."	"PMID:29875488 uniprot:Q9BX93"
<http://www.ebi.ac.uk/efo/EFO_0801658>	"Quantification of growth factor receptor-bound protein 14 in a sample."	"PMID:29875488 uniprot:Q14449"
<http://www.ebi.ac.uk/efo/EFO_0801659>	"Quantification of growth factor receptor-bound protein 7 in a sample."	"PMID:29875488 uniprot:Q14451"
<http://www.ebi.ac.uk/efo/EFO_0801660>	"Quantification of GTP-binding protein GEM in a sample."	"PMID:29875488 uniprot:P55040"
<http://www.ebi.ac.uk/efo/EFO_0801661>	"Quantification of guanine nucleotide-binding protein G(k) subunit alpha in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801662>	"Quantification of guanylate-binding protein 6 in a sample."	"PMID:29875488 uniprot:Q6ZN66"
<http://www.ebi.ac.uk/efo/EFO_0801663>	"Quantification of guanylyl cyclase-activating protein 1 in a sample."	"PMID:29875488 uniprot:P43080"
<http://www.ebi.ac.uk/efo/EFO_0801664>	"Quantification of haloacid dehalogenase-like hydrolase domain-containing protein 2 in a sample."	"PMID:29875488 uniprot:Q9H0R4"
<http://www.ebi.ac.uk/efo/EFO_0801665>	"Quantification of heat shock 70 kDa protein 1-like in a sample."	"PMID:29875488 uniprot:P34931"
<http://www.ebi.ac.uk/efo/EFO_0801666>	"Quantification of heat shock 70 kDa protein 6 in a sample."	"PMID:29875488 uniprot:P17066"
<http://www.ebi.ac.uk/efo/EFO_0801667>	"Quantification of hematopoietic progenitor cell antigen CD34 in a sample."	"PMID:29875488 uniprot:P28906"
<http://www.ebi.ac.uk/efo/EFO_0801668>	"Quantification of hematopoietic prostaglandin D synthase in a sample."	"PMID:29875488 uniprot:O60760"
<http://www.ebi.ac.uk/efo/EFO_0801669>	"Quantification of hemoglobin subunit theta-1 in a sample."	"PMID:29875488 uniprot:P09105"
<http://www.ebi.ac.uk/efo/EFO_0801670>	"Quantification of hemoglobin subunit zeta in a sample."	"PMID:29875488 uniprot:P02008"
<http://www.ebi.ac.uk/efo/EFO_0801671>	"Quantification of heparan sulfate glucosamine 3-O-sulfotransferase 3A1 in a sample."	"PMID:29875488 uniprot:Q9Y663"
<http://www.ebi.ac.uk/efo/EFO_0801672>	"Quantification of hepatocyte nuclear factor 4-alpha in a sample."	"PMID:29875488 uniprot:P41235"
<http://www.ebi.ac.uk/efo/EFO_0801673>	"Quantification of heterogeneous nuclear ribonucleoprotein D-like in a sample."	"PMID:29875488 uniprot:O14979"
<http://www.ebi.ac.uk/efo/EFO_0801674>	"Quantification of heterogeneous nuclear ribonucleoprotein M in a sample."	"PMID:29875488 uniprot:P52272"
<http://www.ebi.ac.uk/efo/EFO_0801675>	"Quantification of heterogeneous nuclear ribonucleoproteins C1/C2 in a sample."	"PMID:29875488 uniprot:P07910"
<http://www.ebi.ac.uk/efo/EFO_0801676>	"Quantification of high mobility group protein B2 in a sample."	"PMID:29875488 uniprot:P26583"
<http://www.ebi.ac.uk/efo/EFO_0801677>	"Quantification of high mobility group protein B3 in a sample."	"PMID:29875488 uniprot:O15347"
<http://www.ebi.ac.uk/efo/EFO_0801678>	"Quantification of histatin-1 in a sample."	"PMID:29875488 uniprot:P15515"
<http://www.ebi.ac.uk/efo/EFO_0801679>	"Quantification of histo-blood group ABO system transferase in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801680>	"Quantification of histone deacetylase complex subunit SAP18 in a sample."	"PMID:29875488 uniprot:O00422"
<http://www.ebi.ac.uk/efo/EFO_0801681>	"Quantification of histone H1x in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801682>	"Quantification of histone-lysine N-methyltransferase 2C in a sample."	"PMID:29875488 uniprot:Q8NEZ4"
<http://www.ebi.ac.uk/efo/EFO_0801683>	"Quantification of histone-lysine N-methyltransferase 2D in a sample."	"PMID:29875488 uniprot:O14686"
<http://www.ebi.ac.uk/efo/EFO_0801684>	"Quantification of HLA class II histocompatibility antigen, DM alpha chain in a sample."	"PMID:29875488 uniprot:P28067"
<http://www.ebi.ac.uk/efo/EFO_0801685>	"Quantification of HLA class II histocompatibility antigen, DP beta 1 chain in a sample."	"PMID:29875488 uniprot:P04440"
<http://www.ebi.ac.uk/efo/EFO_0801686>	"Quantification of HLA class II histocompatibility antigen, DQ alpha 2 chain in a sample."	"PMID:29875488 uniprot:P01906"
<http://www.ebi.ac.uk/efo/EFO_0801687>	"Quantification of IGF-like family receptor 1 in a sample."	"PMID:29875488 uniprot:Q9H665"
<http://www.ebi.ac.uk/efo/EFO_0801688>	"Quantification of immunoglobulin lambda-like polypeptide 1 in a sample."	"PMID:29875488 uniprot:P15814"
<http://www.ebi.ac.uk/efo/EFO_0801689>	"Quantification of immunoglobulin superfamily DCC subclass member 3 in a sample."	"PMID:29875488 uniprot:Q8IVU1"
<http://www.ebi.ac.uk/efo/EFO_0801690>	"Quantification of immunoglobulin superfamily DCC subclass member 4 in a sample."	"PMID:29875488 uniprot:Q8TDY8"
<http://www.ebi.ac.uk/efo/EFO_0801691>	"Quantification of immunoglobulin-binding protein 1 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801692>	"Quantification of inactive gamma-glutamyltranspeptidase 2 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801693>	"Quantification of inactive pancreatic lipase-related protein 1 in a sample."	"PMID:29875488 uniprot:P54315"
<http://www.ebi.ac.uk/efo/EFO_0801694>	"Quantification of inactive peptidyl-prolyl cis-trans isomerase FKBP6 in a sample."	"PMID:29875488 uniprot:O75344"
<http://www.ebi.ac.uk/efo/EFO_0801695>	"Quantification of indoleamine 2,3-dioxygenase 1 in a sample."	"PMID:29875488 uniprot:P14902"
<http://www.ebi.ac.uk/efo/EFO_0801696>	"Quantification of inhibin beta C chain in a sample."	"PMID:29875488 uniprot:P55103"
<http://www.ebi.ac.uk/efo/EFO_0801697>	"Quantification of inositol 1,4,5-trisphosphate receptor-interacting protein-like 1 in a sample."	"PMID:29875488 uniprot:Q6GPH6"
<http://www.ebi.ac.uk/efo/EFO_0801698>	"Quantification of inositol monophosphatase 3 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801699>	"Quantification of inositol polyphosphate 5-phosphatase OCRL-1 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801700>	"Quantification of insulin growth factor-like family member 3 in a sample."	"PMID:29875488 uniprot:Q6UXB1"
<http://www.ebi.ac.uk/efo/EFO_0801701>	"Quantification of insulin growth factor-like family member 4 in a sample."	"PMID:29875488 uniprot:Q6B9Z1"
<http://www.ebi.ac.uk/efo/EFO_0801702>	"Quantification of insulin-like growth factor I in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801703>	"Quantification of insulin-like growth factor-binding protein 3 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801704>	"Quantification of integral membrane protein 2A in a sample."	"PMID:29875488 uniprot:O43736"
<http://www.ebi.ac.uk/efo/EFO_0801705>	"Quantification of inter-alpha-trypsin inhibitor heavy chain H1 in a sample."	"PMID:29875488 uniprot:P19827"
<http://www.ebi.ac.uk/efo/EFO_0801706>	"Quantification of inter-alpha-trypsin inhibitor heavy chain H5 in a sample."	"PMID:29875488 uniprot:Q86UX2"
<http://www.ebi.ac.uk/efo/EFO_0801707>	"Quantification of intercellular adhesion molecule 1 in a sample."	"PMID:29875488 uniprot:P05362"
<http://www.ebi.ac.uk/efo/EFO_0801708>	"Quantification of intercellular adhesion molecule 4 in a sample."	"PMID:29875488 uniprot:Q14773"
<http://www.ebi.ac.uk/efo/EFO_0801709>	"Quantification of interferon regulatory factor 2 in a sample."	"PMID:29875488 uniprot:P14316"
<http://www.ebi.ac.uk/efo/EFO_0801710>	"Quantification of interferon-induced protein with tetratricopeptide repeats 3 in a sample."	"PMID:29875488 uniprot:O14879"
<http://www.ebi.ac.uk/efo/EFO_0801711>		
<http://www.ebi.ac.uk/efo/EFO_0801712>	"Quantification of interleukin-1 receptor antagonist protein in a sample."	"PMID:29875488 uniprot:P18510"
<http://www.ebi.ac.uk/efo/EFO_0801713>		
<http://www.ebi.ac.uk/efo/EFO_0801714>		
<http://www.ebi.ac.uk/efo/EFO_0801715>	"Quantification of interleukin-12 receptor subunit beta-1 in a sample."	"PMID:29875488 uniprot:P42701"
<http://www.ebi.ac.uk/efo/EFO_0801716>		
<http://www.ebi.ac.uk/efo/EFO_0801717>		
<http://www.ebi.ac.uk/efo/EFO_0801718>		
<http://www.ebi.ac.uk/efo/EFO_0801719>		
<http://www.ebi.ac.uk/efo/EFO_0801720>		
<http://www.ebi.ac.uk/efo/EFO_0801721>		
<http://www.ebi.ac.uk/efo/EFO_0801722>		
<http://www.ebi.ac.uk/efo/EFO_0801723>		
<http://www.ebi.ac.uk/efo/EFO_0801724>	"Quantification of interleukin-21 in a sample."	"PMID:29875488 uniprot:Q9HBE4"
<http://www.ebi.ac.uk/efo/EFO_0801725>		
<http://www.ebi.ac.uk/efo/EFO_0801726>		
<http://www.ebi.ac.uk/efo/EFO_0801727>		
<http://www.ebi.ac.uk/efo/EFO_0801728>	"Quantification of interleukin-31 in a sample."	"PMID:29875488 uniprot:Q6EBC2"
<http://www.ebi.ac.uk/efo/EFO_0801729>		
<http://www.ebi.ac.uk/efo/EFO_0801730>		
<http://www.ebi.ac.uk/efo/EFO_0801731>		
<http://www.ebi.ac.uk/efo/EFO_0801732>	"Quantification of interleukin-6 receptor subunit beta in a sample."	"PMID:29875488 uniprot:P40189"
<http://www.ebi.ac.uk/efo/EFO_0801733>	"Quantification of intersectin-1 in a sample."	"PMID:29875488 uniprot:Q15811"
<http://www.ebi.ac.uk/efo/EFO_0801734>	"Quantification of intestinal-type alkaline phosphatase in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801735>	"Quantification of isochorismatase domain-containing protein 1 in a sample."	"PMID:29875488 uniprot:Q96CN7"
<http://www.ebi.ac.uk/efo/EFO_0801736>	"Quantification of IST1 homolog in a sample."	"PMID:29875488 uniprot:P53990"
<http://www.ebi.ac.uk/efo/EFO_0801737>	"Quantification of isthmin-1 in a sample."	"PMID:29875488 uniprot:B1AKI9"
<http://www.ebi.ac.uk/efo/EFO_0801738>	"Quantification of janus kinase and microtubule-interacting protein 3 in a sample."	"PMID:29875488 uniprot:Q5VZ66"
<http://www.ebi.ac.uk/efo/EFO_0801739>	"Quantification of kallikrein-6 in a sample."	"PMID:29875488 uniprot:Q92876"
<http://www.ebi.ac.uk/efo/EFO_0801740>	"Quantification of KDEL motif-containing protein 2 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801741>	"Quantification of kelch-like protein 13 in a sample."	"PMID:29875488 uniprot:Q9P2N7"
<http://www.ebi.ac.uk/efo/EFO_0801742>	"Quantification of keratin-associated protein 2-4 in a sample."	"PMID:29875488 uniprot:Q9BYR9"
<http://www.ebi.ac.uk/efo/EFO_0801743>	"Quantification of keratinocyte differentiation-associated protein in a sample."	"PMID:29875488 uniprot:P60985"
<http://www.ebi.ac.uk/efo/EFO_0801744>	"Quantification of killer cell immunoglobulin-like receptor 2DL2 in a sample."	"PMID:29875488 uniprot:P43627"
<http://www.ebi.ac.uk/efo/EFO_0801745>	"Quantification of killer cell immunoglobulin-like receptor 2DL5A in a sample."	"PMID:29875488 uniprot:Q8N109"
<http://www.ebi.ac.uk/efo/EFO_0801746>	"Quantification of killer cell immunoglobulin-like receptor 2DS2 in a sample."	"PMID:29875488 uniprot:P43631"
<http://www.ebi.ac.uk/efo/EFO_0801747>	"Quantification of kinesin-like protein KIF16B in a sample."	"PMID:29875488 uniprot:Q96L93"
<http://www.ebi.ac.uk/efo/EFO_0801748>	"Quantification of kinetochore protein NDC80 homolog in a sample."	"PMID:29875488 uniprot:O14777"
<http://www.ebi.ac.uk/efo/EFO_0801749>	"Quantification of kremen protein 1 in a sample."	"PMID:29875488 uniprot:Q96MU8"
<http://www.ebi.ac.uk/efo/EFO_0801750>	"Quantification of kunitz-type protease inhibitor 3 in a sample."	"PMID:29875488 uniprot:P49223"
<http://www.ebi.ac.uk/efo/EFO_0801751>	"Quantification of kv channel-interacting protein 1 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801752>	"Quantification of kynurenine--oxoglutarate transaminase 3 in a sample."	"PMID:29875488 uniprot:Q6YP21"
<http://www.ebi.ac.uk/efo/EFO_0801753>	"Quantification of lactase-phlorizin hydrolase in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801754>	"Quantification of lamina-associated polypeptide 2, isoforms beta/gamma in a sample."	"PMID:29875488 uniprot:P42167"
<http://www.ebi.ac.uk/efo/EFO_0801755>	"Quantification of laminin subunit alpha-4 in a sample."	"PMID:29875488 uniprot:Q16363"
<http://www.ebi.ac.uk/efo/EFO_0801756>	"Quantification of laminin subunit gamma-2 in a sample."	"PMID:29875488 uniprot:Q13753"
<http://www.ebi.ac.uk/efo/EFO_0801757>	"Quantification of LEM domain-containing protein 1 in a sample."	"PMID:29875488 uniprot:Q68G75"
<http://www.ebi.ac.uk/efo/EFO_0801758>	"Quantification of leucine-rich PPR motif-containing protein, mitochondrial in a sample."	"PMID:29875488 uniprot:P42704"
<http://www.ebi.ac.uk/efo/EFO_0801759>	"Quantification of leucine-rich repeat and transmembrane domain-containing protein 2 in a sample."	"PMID:29875488 uniprot:Q8N967"
<http://www.ebi.ac.uk/efo/EFO_0801760>	"Quantification of leucine-rich repeat neuronal protein 1 in a sample."	"PMID:29875488 uniprot:Q6UXK5"
<http://www.ebi.ac.uk/efo/EFO_0801761>	"Quantification of leucine-rich repeat-containing protein 15 in a sample."	"PMID:29875488 uniprot:Q8TF66"
<http://www.ebi.ac.uk/efo/EFO_0801762>	"Quantification of leucine-rich repeat-containing protein 19 in a sample."	"PMID:29875488 uniprot:Q9H756"
<http://www.ebi.ac.uk/efo/EFO_0801763>	"Quantification of leucine-rich repeat-containing protein 74A in a sample."	"PMID:29875488 uniprot:Q0VAA2"
<http://www.ebi.ac.uk/efo/EFO_0801764>	"Quantification of leukemia inhibitory factor in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801765>	"Quantification of leukocyte immunoglobulin-like receptor subfamily A member 4 in a sample."	"PMID:29875488 uniprot:P59901"
<http://www.ebi.ac.uk/efo/EFO_0801766>	"Quantification of leukocyte immunoglobulin-like receptor subfamily A member 5 in a sample."	"PMID:29875488 uniprot:A6NI73"
<http://www.ebi.ac.uk/efo/EFO_0801767>	"Quantification of leukocyte immunoglobulin-like receptor subfamily A member 6 in a sample."	"PMID:29875488 uniprot:Q6PI73"
<http://www.ebi.ac.uk/efo/EFO_0801768>	"Quantification of leukocyte immunoglobulin-like receptor subfamily B member 4 in a sample."	"PMID:29875488 uniprot:Q8NHJ6"
<http://www.ebi.ac.uk/efo/EFO_0801769>	"Quantification of leukocyte immunoglobulin-like receptor subfamily B member 5 in a sample."	"PMID:29875488 uniprot:O75023"
<http://www.ebi.ac.uk/efo/EFO_0801770>	"Quantification of lipase member N in a sample."	"PMID:29875488 uniprot:Q5VXI9"
<http://www.ebi.ac.uk/efo/EFO_0801771>	"Quantification of lon protease homolog, mitochondrial in a sample."	"PMID:29875488 uniprot:P36776"
<http://www.ebi.ac.uk/efo/EFO_0801772>	"Quantification of low-density lipoprotein receptor-related protein 1, soluble in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801773>	"Quantification of lutropin subunit beta in a sample."	"PMID:29875488 uniprot:P01229"
<http://www.ebi.ac.uk/efo/EFO_0801774>	"Quantification of lymphocyte antigen 6 complex locus protein G6c in a sample."	"PMID:29875488 uniprot:O95867"
<http://www.ebi.ac.uk/efo/EFO_0801775>	"Quantification of lysophosphatidylcholine acyltransferase 2 in a sample."	"PMID:29875488 uniprot:Q7L5N7"
<http://www.ebi.ac.uk/efo/EFO_0801776>	"Quantification of lysosomal acid phosphatase in a sample."	"PMID:29875488 uniprot:P11117"
<http://www.ebi.ac.uk/efo/EFO_0801777>	"Quantification of lysosomal Pro-X carboxypeptidase in a sample."	"PMID:29875488 uniprot:P42785"
<http://www.ebi.ac.uk/efo/EFO_0801778>	"Quantification of lysozyme g-like protein 1 in a sample."	"PMID:29875488 uniprot:Q8N1E2"
<http://www.ebi.ac.uk/efo/EFO_0801779>	"Quantification of lysozyme-like protein 2 in a sample."	"PMID:29875488 uniprot:Q7Z4W2"
<http://www.ebi.ac.uk/efo/EFO_0801780>	"Quantification of m-phase inducer phosphatase 2 in a sample."	"PMID:29875488 uniprot:P30305"
<http://www.ebi.ac.uk/efo/EFO_0801781>	"Quantification of MAGUK p55 subfamily member 6 in a sample."	"PMID:29875488"
<http://www.ebi.ac.uk/efo/EFO_0801782>	"Quantification of malignant T-cell-amplified sequence 1 in a sample."	"PMID:29875488 uniprot:Q9ULC4"
<http://www.ebi.ac.uk/efo/EFO_0801783>	"Quantification of mannosyl-oligosaccharide 1,2-alpha-mannosidase IB in a sample."	"PMID:29875488 uniprot:O60476"
<http://www.ebi.ac.uk/efo/EFO_0801784>	"Quantification of MANSC domain-containing protein 1 in a sample."	"PMID:29875488 uniprot:Q9H8J5"
<http://www.ebi.ac.uk/efo/EFO_0801785>	"Quantification of MANSC domain-containing protein 4 in a sample."	"PMID:29875488 uniprot:A6NHS7"
<http://www.ebi.ac.uk/efo/EFO_0801786>	"Quantification of maspardin in a sample."	"PMID:29875488 uniprot:Q9NZD8"
<http://www.ebi.ac.uk/efo/EFO_0801787>	"Quantification of mast cell-expressed membrane protein 1 in a sample."	"PMID:29875488 uniprot:Q8IX19"
<http://www.ebi.ac.uk/efo/EFO_0801788>	"Quantification of matrilin-4 in a sample."	"PMID:29875488 uniprot:O95460"
<http://www.ebi.ac.uk/efo/EFO_0801789>	"Quantification of matrix-remodeling-associated protein 7 in a sample."	"PMID:29875488 uniprot:P84157"
<http://www.ebi.ac.uk/efo/EFO_0801790>	"Quantification of MAX gene-associated protein in a sample."	"PMID:29875488 uniprot:Q8IWI9"
<http://www.ebi.ac.uk/efo/EFO_0801791>	"Quantification of mediator of RNA polymerase II transcription subunit 4 in a sample."	"PMID:29875488 uniprot:Q9NPJ6"
<http://www.ebi.ac.uk/efo/EFO_0801792>	"Quantification of melanocyte protein PMEL in a sample."	"PMID:29875488 uniprot:P40967"
<http://www.ebi.ac.uk/efo/EFO_0801793>	"Quantification of melanoma-associated antigen 10 in a sample."	"PMID:29875488 uniprot:P43363"
<http://www.ebi.ac.uk/efo/EFO_0801794>	"Quantification of melanoma-associated antigen 3 in a sample."	"PMID:29875488 uniprot:P43357"
<http://www.ebi.ac.uk/efo/EFO_0801795>	"Quantification of membrane protein FAM174A in a sample."	"PMID:29875488 uniprot:Q8TBP5"
<http://www.ebi.ac.uk/efo/EFO_0801796>	"Quantification of membrane-associated progesterone receptor component 2 in a sample."	"PMID:29875488 uniprot:O15173"
<http://www.ebi.ac.uk/efo/EFO_0801797>	"Quantification of metalloproteinase inhibitor 4 in a sample."	"PMID:29875488 uniprot:Q99727"
<http://www.ebi.ac.uk/efo/EFO_0801798>	"Quantification of metallothionein-1F in a sample."	"PMID:29875488 uniprot:P04733"
