?cls	?replCls	?consCls
<http://www.orpha.net/ORDO/Orphanet_3437>	"http://purl.obolibrary.org/obo/MONDO_0018092"	
<http://www.orpha.net/ORDO/Orphanet_3440>	"http://purl.obolibrary.org/obo/MONDO_0018094"	
<http://www.orpha.net/ORDO/Orphanet_3447>	"http://purl.obolibrary.org/obo/MONDO_0010193"	
<http://www.orpha.net/ORDO/Orphanet_3448>	"http://purl.obolibrary.org/obo/MONDO_0018095"	
<http://www.orpha.net/ORDO/Orphanet_3449>	"http://purl.obolibrary.org/obo/MONDO_0018096"	
<http://www.orpha.net/ORDO/Orphanet_3450>	"http://purl.obolibrary.org/obo/MONDO_0008490"	
<http://www.orpha.net/ORDO/Orphanet_3451>	"http://purl.obolibrary.org/obo/MONDO_0018097"	
<http://www.orpha.net/ORDO/Orphanet_34521>	"http://purl.obolibrary.org/obo/MONDO_0011362"	
<http://www.orpha.net/ORDO/Orphanet_3455>	"http://purl.obolibrary.org/obo/MONDO_0009910"	
<http://www.orpha.net/ORDO/Orphanet_3456>	"http://purl.obolibrary.org/obo/MONDO_0010759"	
<http://www.orpha.net/ORDO/Orphanet_34587>	"http://www.ebi.ac.uk/efo/EFO_1001333"	
<http://www.orpha.net/ORDO/Orphanet_3459>	"http://purl.obolibrary.org/obo/MONDO_0010665"	
<http://www.orpha.net/ORDO/Orphanet_3463>	"http://purl.obolibrary.org/obo/MONDO_0018105"	
<http://www.orpha.net/ORDO/Orphanet_3464>	"http://purl.obolibrary.org/obo/MONDO_0009419"	
<http://www.orpha.net/ORDO/Orphanet_3466>	"http://purl.obolibrary.org/obo/MONDO_0008688"	
<http://www.orpha.net/ORDO/Orphanet_347>	"http://purl.obolibrary.org/obo/MONDO_0007635"	
<http://www.orpha.net/ORDO/Orphanet_3471>	"http://purl.obolibrary.org/obo/MONDO_0010220"	
<http://www.orpha.net/ORDO/Orphanet_3472>	"http://purl.obolibrary.org/obo/MONDO_0008995"	
<http://www.orpha.net/ORDO/Orphanet_3473>	"http://purl.obolibrary.org/obo/MONDO_0000200"	
<http://www.orpha.net/ORDO/Orphanet_3474>	"http://purl.obolibrary.org/obo/MONDO_0010221"	
<http://www.orpha.net/ORDO/Orphanet_35069>	"http://purl.obolibrary.org/obo/MONDO_0024457"	
<http://www.orpha.net/ORDO/Orphanet_35078>	"http://purl.obolibrary.org/obo/MONDO_0010938"	
<http://www.orpha.net/ORDO/Orphanet_352629>	"http://purl.obolibrary.org/obo/MONDO_0018127"	
<http://www.orpha.net/ORDO/Orphanet_352665>	"http://purl.obolibrary.org/obo/MONDO_0018131"	
<http://www.orpha.net/ORDO/Orphanet_353277>	"http://purl.obolibrary.org/obo/MONDO_0008393"	
<http://www.orpha.net/ORDO/Orphanet_353281>	"http://purl.obolibrary.org/obo/MONDO_0012519"	
<http://www.orpha.net/ORDO/Orphanet_353284>	"http://purl.obolibrary.org/obo/MONDO_0013364"	
<http://www.orpha.net/ORDO/Orphanet_353298>	"http://purl.obolibrary.org/obo/MONDO_0014722"	
<http://www.orpha.net/ORDO/Orphanet_354>	"http://purl.obolibrary.org/obo/MONDO_0018149"	
<http://www.orpha.net/ORDO/Orphanet_355>	"http://purl.obolibrary.org/obo/MONDO_0018150"	
<http://www.orpha.net/ORDO/Orphanet_356>	"http://purl.obolibrary.org/obo/MONDO_0007656"	
<http://www.orpha.net/ORDO/Orphanet_35688>	"http://purl.obolibrary.org/obo/MONDO_0018154"	
<http://www.orpha.net/ORDO/Orphanet_356947>	"http://purl.obolibrary.org/obo/MONDO_0018156"	
<http://www.orpha.net/ORDO/Orphanet_356961>	"http://purl.obolibrary.org/obo/MONDO_0010478"	
<http://www.orpha.net/ORDO/Orphanet_356978>	"http://purl.obolibrary.org/obo/MONDO_0014072"	
<http://www.orpha.net/ORDO/Orphanet_35701>	"http://purl.obolibrary.org/obo/MONDO_0011614"	
<http://www.orpha.net/ORDO/Orphanet_358>	"http://purl.obolibrary.org/obo/MONDO_0009904"	
<http://www.orpha.net/ORDO/Orphanet_363189>	"http://purl.obolibrary.org/obo/MONDO_0018185"	
<http://www.orpha.net/ORDO/Orphanet_363245>	"http://purl.obolibrary.org/obo/MONDO_0015333"	
<http://www.orpha.net/ORDO/Orphanet_363444>	"http://purl.obolibrary.org/obo/MONDO_0013362"	
<http://www.orpha.net/ORDO/Orphanet_363618>	"http://purl.obolibrary.org/obo/MONDO_0018203"	
<http://www.orpha.net/ORDO/Orphanet_363654>	"http://purl.obolibrary.org/obo/MONDO_0010482"	
<http://www.orpha.net/ORDO/Orphanet_363659>	"http://purl.obolibrary.org/obo/MONDO_0018204"	
<http://www.orpha.net/ORDO/Orphanet_363680>	"http://purl.obolibrary.org/obo/MONDO_0018207"	
<http://www.orpha.net/ORDO/Orphanet_363717>	"http://purl.obolibrary.org/obo/MONDO_0018209"	
<http://www.orpha.net/ORDO/Orphanet_363722>	"http://purl.obolibrary.org/obo/MONDO_0018210"	
<http://www.orpha.net/ORDO/Orphanet_363727>	"http://purl.obolibrary.org/obo/MONDO_0010444"	
<http://www.orpha.net/ORDO/Orphanet_36383>	"http://purl.obolibrary.org/obo/MONDO_0008289"	
<http://www.orpha.net/ORDO/Orphanet_363981>	"http://purl.obolibrary.org/obo/MONDO_0014117"	
<http://www.orpha.net/ORDO/Orphanet_364028>	"http://purl.obolibrary.org/obo/MONDO_0018222"	
<http://www.orpha.net/ORDO/Orphanet_364541>	"http://purl.obolibrary.org/obo/MONDO_0018233"	
<http://www.orpha.net/ORDO/Orphanet_364820>	"http://purl.obolibrary.org/obo/MONDO_0018240"	
<http://www.orpha.net/ORDO/Orphanet_366>	"http://purl.obolibrary.org/obo/MONDO_0009291"	
<http://www.orpha.net/ORDO/Orphanet_368>	"http://purl.obolibrary.org/obo/MONDO_0009293"	
<http://www.orpha.net/ORDO/Orphanet_369>	"http://purl.obolibrary.org/obo/MONDO_0009294"	
<http://www.orpha.net/ORDO/Orphanet_369881>	"http://purl.obolibrary.org/obo/MONDO_0018245"	
<http://www.orpha.net/ORDO/Orphanet_369942>	"http://purl.obolibrary.org/obo/MONDO_0018247"	
<http://www.orpha.net/ORDO/Orphanet_370006>	"http://purl.obolibrary.org/obo/MONDO_0014404"	
<http://www.orpha.net/ORDO/Orphanet_370103>	"http://purl.obolibrary.org/obo/MONDO_0012895"	
<http://www.orpha.net/ORDO/Orphanet_370127>	"http://purl.obolibrary.org/obo/MONDO_0018268"	
<http://www.orpha.net/ORDO/Orphanet_370921>	"http://purl.obolibrary.org/obo/MONDO_0014270"	
<http://www.orpha.net/ORDO/Orphanet_370924>	"http://purl.obolibrary.org/obo/MONDO_0014271"	
<http://www.orpha.net/ORDO/Orphanet_370927>	"http://purl.obolibrary.org/obo/MONDO_0010490"	
<http://www.orpha.net/ORDO/Orphanet_370930>	"http://purl.obolibrary.org/obo/MONDO_0018273"	
<http://www.orpha.net/ORDO/Orphanet_370933>	"http://purl.obolibrary.org/obo/MONDO_0018274"	
<http://www.orpha.net/ORDO/Orphanet_370938>	"http://purl.obolibrary.org/obo/MONDO_0018274"	
<http://www.orpha.net/ORDO/Orphanet_371>	"http://purl.obolibrary.org/obo/MONDO_0009295"	
<http://www.orpha.net/ORDO/Orphanet_371364>	"http://purl.obolibrary.org/obo/MONDO_0014176"	
<http://www.orpha.net/ORDO/Orphanet_371861>	"http://purl.obolibrary.org/obo/MONDO_0016525"	
<http://www.orpha.net/ORDO/Orphanet_373>	"http://purl.obolibrary.org/obo/MONDO_0010731"	
<http://www.orpha.net/ORDO/Orphanet_374>	"http://purl.obolibrary.org/obo/MONDO_0015397"	
<http://www.orpha.net/ORDO/Orphanet_376>	"http://purl.obolibrary.org/obo/MONDO_0007252"	
<http://www.orpha.net/ORDO/Orphanet_377>	"http://purl.obolibrary.org/obo/MONDO_0007187"	
<http://www.orpha.net/ORDO/Orphanet_38>	"http://www.ebi.ac.uk/efo/EFO_1000758"	
<http://www.orpha.net/ORDO/Orphanet_380>	"http://purl.obolibrary.org/obo/MONDO_0008287"	
<http://www.orpha.net/ORDO/Orphanet_388>	"http://purl.obolibrary.org/obo/MONDO_0018309"	
<http://www.orpha.net/ORDO/Orphanet_39041>	"http://purl.obolibrary.org/obo/MONDO_0011338"	
<http://www.orpha.net/ORDO/Orphanet_391320>	"http://purl.obolibrary.org/obo/MONDO_0011615"	
<http://www.orpha.net/ORDO/Orphanet_391327>	"http://purl.obolibrary.org/obo/MONDO_0010541"	
<http://www.orpha.net/ORDO/Orphanet_391330>	"http://purl.obolibrary.org/obo/MONDO_0018315"	
<http://www.orpha.net/ORDO/Orphanet_391428>	"http://purl.obolibrary.org/obo/MONDO_0018322"	
<http://www.orpha.net/ORDO/Orphanet_391457>	"http://purl.obolibrary.org/obo/MONDO_0018323"	
<http://www.orpha.net/ORDO/Orphanet_391641>	"http://purl.obolibrary.org/obo/MONDO_0008115"	
<http://www.orpha.net/ORDO/Orphanet_391646>	"http://purl.obolibrary.org/obo/MONDO_0013691"	
<http://www.orpha.net/ORDO/Orphanet_392>	"http://purl.obolibrary.org/obo/MONDO_0007732"	
<http://www.orpha.net/ORDO/Orphanet_393>	"http://purl.obolibrary.org/obo/MONDO_0100249"	
<http://www.orpha.net/ORDO/Orphanet_394529>	"http://purl.obolibrary.org/obo/MONDO_0018332"	
<http://www.orpha.net/ORDO/Orphanet_394532>	"http://purl.obolibrary.org/obo/MONDO_0018333"	
<http://www.orpha.net/ORDO/Orphanet_397695>	"http://purl.obolibrary.org/obo/MONDO_0018341"	
<http://www.orpha.net/ORDO/Orphanet_397715>	"http://purl.obolibrary.org/obo/MONDO_0018342"	
<http://www.orpha.net/ORDO/Orphanet_397802>	"http://purl.obolibrary.org/obo/MONDO_0044201"	
<http://www.orpha.net/ORDO/Orphanet_397941>	"http://purl.obolibrary.org/obo/MONDO_0018349"	
<http://www.orpha.net/ORDO/Orphanet_397946>	"http://purl.obolibrary.org/obo/MONDO_0012651"	
<http://www.orpha.net/ORDO/Orphanet_397959>	"http://purl.obolibrary.org/obo/MONDO_0014160"	
<http://www.orpha.net/ORDO/Orphanet_397968>	"http://purl.obolibrary.org/obo/MONDO_0014208"	
<http://www.orpha.net/ORDO/Orphanet_398073>	"http://purl.obolibrary.org/obo/MONDO_0018354"	
<http://www.orpha.net/ORDO/Orphanet_399>	"http://purl.obolibrary.org/obo/MONDO_0007739"	
<http://www.orpha.net/ORDO/Orphanet_399086>	"http://purl.obolibrary.org/obo/MONDO_0012410"	
<http://www.orpha.net/ORDO/Orphanet_401901>	"http://purl.obolibrary.org/obo/MONDO_0018425"	
<http://www.orpha.net/ORDO/Orphanet_401911>	"http://purl.obolibrary.org/obo/MONDO_0018426"	
<http://www.orpha.net/ORDO/Orphanet_401923>	"http://purl.obolibrary.org/obo/MONDO_0018428"	
<http://www.orpha.net/ORDO/Orphanet_401935>	"http://purl.obolibrary.org/obo/MONDO_0018429"	
<http://www.orpha.net/ORDO/Orphanet_401945>	"http://purl.obolibrary.org/obo/MONDO_0014331"	
<http://www.orpha.net/ORDO/Orphanet_401964>	"http://purl.obolibrary.org/obo/MONDO_0012411"	
<http://www.orpha.net/ORDO/Orphanet_401973>	"http://purl.obolibrary.org/obo/MONDO_0010498"	
<http://www.orpha.net/ORDO/Orphanet_401986>	"http://purl.obolibrary.org/obo/MONDO_0013396"	
<http://www.orpha.net/ORDO/Orphanet_402082>	"http://purl.obolibrary.org/obo/MONDO_0011835"	
<http://www.orpha.net/ORDO/Orphanet_403>	"http://purl.obolibrary.org/obo/MONDO_0007080"	
<http://www.orpha.net/ORDO/Orphanet_404451>	"http://purl.obolibrary.org/obo/MONDO_0018443"	
<http://www.orpha.net/ORDO/Orphanet_404499>	"http://purl.obolibrary.org/obo/MONDO_0014311"	
<http://www.orpha.net/ORDO/Orphanet_404538>	"http://purl.obolibrary.org/obo/MONDO_0018451"	
<http://www.orpha.net/ORDO/Orphanet_42642>	"http://purl.obolibrary.org/obo/MONDO_0018540"	
<http://www.orpha.net/ORDO/Orphanet_42665>	"http://purl.obolibrary.org/obo/MONDO_0007077"	
<http://www.orpha.net/ORDO/Orphanet_42775>	"http://purl.obolibrary.org/obo/MONDO_0011676"	
<http://www.orpha.net/ORDO/Orphanet_432>	"http://purl.obolibrary.org/obo/MONDO_0018555"	
<http://www.orpha.net/ORDO/Orphanet_435>	"http://purl.obolibrary.org/obo/MONDO_0010302"	
<http://www.orpha.net/ORDO/Orphanet_44>	"http://purl.obolibrary.org/obo/MONDO_0019609"	
<http://www.orpha.net/ORDO/Orphanet_440>	"http://www.ebi.ac.uk/efo/EFO_0004209"	
<http://www.orpha.net/ORDO/Orphanet_443098>	"http://purl.obolibrary.org/obo/MONDO_0007765"	
<http://www.orpha.net/ORDO/Orphanet_444>	"http://purl.obolibrary.org/obo/MONDO_0018631"	
<http://www.orpha.net/ORDO/Orphanet_447>	"http://purl.obolibrary.org/obo/MONDO_0100245"	
<http://www.orpha.net/ORDO/Orphanet_447896>	"http://purl.obolibrary.org/obo/MONDO_0018656"	
<http://www.orpha.net/ORDO/Orphanet_448267>	"http://purl.obolibrary.org/obo/MONDO_0018663"	
<http://www.orpha.net/ORDO/Orphanet_452>	"http://purl.obolibrary.org/obo/MONDO_0010268"	
<http://www.orpha.net/ORDO/Orphanet_45448>	"http://purl.obolibrary.org/obo/MONDO_0009685"	
<http://www.orpha.net/ORDO/Orphanet_46627>	"http://purl.obolibrary.org/obo/MONDO_0008209"	
<http://www.orpha.net/ORDO/Orphanet_47044>	"http://www.ebi.ac.uk/efo/EFO_0000640"	
<http://www.orpha.net/ORDO/Orphanet_474>	"http://purl.obolibrary.org/obo/MONDO_0018770"	
<http://www.orpha.net/ORDO/Orphanet_475>	"http://purl.obolibrary.org/obo/MONDO_0018772"	
<http://www.orpha.net/ORDO/Orphanet_477>	"http://purl.obolibrary.org/obo/MONDO_0018781"	
<http://www.orpha.net/ORDO/Orphanet_478>	"http://purl.obolibrary.org/obo/MONDO_0018800"	
<http://www.orpha.net/ORDO/Orphanet_480>	"http://purl.obolibrary.org/obo/MONDO_0010787"	
<http://www.orpha.net/ORDO/Orphanet_481>	"http://purl.obolibrary.org/obo/MONDO_0010735"	
<http://www.orpha.net/ORDO/Orphanet_485>	"http://purl.obolibrary.org/obo/MONDO_0007987"	
<http://www.orpha.net/ORDO/Orphanet_487>	"http://purl.obolibrary.org/obo/MONDO_0009499"	
<http://www.orpha.net/ORDO/Orphanet_488191>	"http://purl.obolibrary.org/obo/MONDO_0044626"	
<http://www.orpha.net/ORDO/Orphanet_488613>	"http://purl.obolibrary.org/obo/MONDO_0024252"	
<http://www.orpha.net/ORDO/Orphanet_50>	"http://purl.obolibrary.org/obo/MONDO_0010568"	
<http://www.orpha.net/ORDO/Orphanet_500>	"http://purl.obolibrary.org/obo/MONDO_0007893"	
<http://www.orpha.net/ORDO/Orphanet_501>	"http://purl.obolibrary.org/obo/MONDO_0009697"	
<http://www.orpha.net/ORDO/Orphanet_502444>	"http://purl.obolibrary.org/obo/MONDO_0044718"	
<http://www.orpha.net/ORDO/Orphanet_505>	"http://purl.obolibrary.org/obo/MONDO_0018858"	
<http://www.orpha.net/ORDO/Orphanet_506>	"http://purl.obolibrary.org/obo/MONDO_0009723"	
<http://www.orpha.net/ORDO/Orphanet_50812>	"http://purl.obolibrary.org/obo/MONDO_0018861"	
<http://www.orpha.net/ORDO/Orphanet_50942>	"http://purl.obolibrary.org/obo/MONDO_0018865"	
<http://www.orpha.net/ORDO/Orphanet_510>	"http://purl.obolibrary.org/obo/MONDO_0010298"	
<http://www.orpha.net/ORDO/Orphanet_52>	"http://purl.obolibrary.org/obo/MONDO_0007318"	
<http://www.orpha.net/ORDO/Orphanet_52022>	"http://purl.obolibrary.org/obo/MONDO_0011022"	
<http://www.orpha.net/ORDO/Orphanet_52047>	"http://purl.obolibrary.org/obo/MONDO_0012032"	
<http://www.orpha.net/ORDO/Orphanet_521438>	"http://purl.obolibrary.org/obo/MONDO_0020831"	
<http://www.orpha.net/ORDO/Orphanet_52183>	"http://purl.obolibrary.org/obo/MONDO_0009617"	
<http://www.orpha.net/ORDO/Orphanet_522077>	"http://purl.obolibrary.org/obo/MONDO_0033864"	
<http://www.orpha.net/ORDO/Orphanet_524>	"http://purl.obolibrary.org/obo/MONDO_0018875"	
<http://www.orpha.net/ORDO/Orphanet_52530>	"http://purl.obolibrary.org/obo/MONDO_0008332"	
<http://www.orpha.net/ORDO/Orphanet_526>	"http://purl.obolibrary.org/obo/MONDO_0008323"	
<http://www.orpha.net/ORDO/Orphanet_528>	"http://purl.obolibrary.org/obo/MONDO_0018883"	
<http://www.orpha.net/ORDO/Orphanet_529>	"http://purl.obolibrary.org/obo/MONDO_0018884"	
<http://www.orpha.net/ORDO/Orphanet_53271>	"http://purl.obolibrary.org/obo/MONDO_0011274"	
<http://www.orpha.net/ORDO/Orphanet_53347>	"http://purl.obolibrary.org/obo/MONDO_0010977"	
<http://www.orpha.net/ORDO/Orphanet_53351>	"http://purl.obolibrary.org/obo/MONDO_0010747"	
<http://www.orpha.net/ORDO/Orphanet_53540>	"http://purl.obolibrary.org/obo/MONDO_0100289"	
<http://www.orpha.net/ORDO/Orphanet_53693>	"http://purl.obolibrary.org/obo/MONDO_0011308"	
<http://www.orpha.net/ORDO/Orphanet_53715>	"http://www.ebi.ac.uk/efo/EFO_0009385"	
<http://www.orpha.net/ORDO/Orphanet_53719>	"http://purl.obolibrary.org/obo/MONDO_0018892"	
<http://www.orpha.net/ORDO/Orphanet_54>	"http://purl.obolibrary.org/obo/MONDO_0021019"	
<http://www.orpha.net/ORDO/Orphanet_558>	"http://purl.obolibrary.org/obo/MONDO_0007947"	
<http://www.orpha.net/ORDO/Orphanet_560>	"http://purl.obolibrary.org/obo/MONDO_0007949"	
<http://www.orpha.net/ORDO/Orphanet_561>	"http://purl.obolibrary.org/obo/MONDO_0011244"	
<http://www.orpha.net/ORDO/Orphanet_562>	"http://purl.obolibrary.org/obo/MONDO_0018919"	
<http://www.orpha.net/ORDO/Orphanet_564>	"http://purl.obolibrary.org/obo/MONDO_0018921"	
<http://www.orpha.net/ORDO/Orphanet_565>	"http://purl.obolibrary.org/obo/MONDO_0010651"	
<http://www.orpha.net/ORDO/Orphanet_567>	"http://purl.obolibrary.org/obo/MONDO_0018923"	
<http://www.orpha.net/ORDO/Orphanet_575>	"http://purl.obolibrary.org/obo/MONDO_0008633"	
<http://www.orpha.net/ORDO/Orphanet_576>	"http://purl.obolibrary.org/obo/MONDO_0009650"	
<http://www.orpha.net/ORDO/Orphanet_57782>	"http://purl.obolibrary.org/obo/MONDO_0018933"	
<http://www.orpha.net/ORDO/Orphanet_58>	"http://purl.obolibrary.org/obo/MONDO_0008752"	
<http://www.orpha.net/ORDO/Orphanet_587>	"http://purl.obolibrary.org/obo/MONDO_0008018"	
<http://www.orpha.net/ORDO/Orphanet_59>	"http://purl.obolibrary.org/obo/MONDO_0010354"	
<http://www.orpha.net/ORDO/Orphanet_59303>	"http://purl.obolibrary.org/obo/MONDO_0011874"	
<http://www.orpha.net/ORDO/Orphanet_59306>	"http://purl.obolibrary.org/obo/MONDO_0018945"	
<http://www.orpha.net/ORDO/Orphanet_596>	"http://purl.obolibrary.org/obo/MONDO_0010683"	
<http://www.orpha.net/ORDO/Orphanet_60030>	"http://purl.obolibrary.org/obo/MONDO_0018954"	
<http://www.orpha.net/ORDO/Orphanet_610>	"http://purl.obolibrary.org/obo/MONDO_0008029"	
<http://www.orpha.net/ORDO/Orphanet_614>	"http://purl.obolibrary.org/obo/MONDO_0009710"	
<http://www.orpha.net/ORDO/Orphanet_627>	"http://purl.obolibrary.org/obo/MONDO_0010545"	
<http://www.orpha.net/ORDO/Orphanet_63>	"http://purl.obolibrary.org/obo/MONDO_0018965"	
<http://www.orpha.net/ORDO/Orphanet_633>	"http://purl.obolibrary.org/obo/MONDO_0009877"	
<http://www.orpha.net/ORDO/Orphanet_634>	"http://purl.obolibrary.org/obo/MONDO_0009735"	
<http://www.orpha.net/ORDO/Orphanet_64>	"http://purl.obolibrary.org/obo/MONDO_0008763"	
<http://www.orpha.net/ORDO/Orphanet_644>	"http://purl.obolibrary.org/obo/MONDO_0010794"	
<http://www.orpha.net/ORDO/Orphanet_646>	"http://purl.obolibrary.org/obo/MONDO_0018982"	
<http://www.orpha.net/ORDO/Orphanet_64686>	"http://purl.obolibrary.org/obo/MONDO_0018983"	
<http://www.orpha.net/ORDO/Orphanet_647>	"http://purl.obolibrary.org/obo/MONDO_0009623"	
<http://www.orpha.net/ORDO/Orphanet_64746>	"http://purl.obolibrary.org/obo/MONDO_0018993"	
<http://www.orpha.net/ORDO/Orphanet_64749>	"http://purl.obolibrary.org/obo/MONDO_0018995"	
<http://www.orpha.net/ORDO/Orphanet_64751>	"http://purl.obolibrary.org/obo/MONDO_0010877"	
<http://www.orpha.net/ORDO/Orphanet_64755>	"http://purl.obolibrary.org/obo/MONDO_0011500"	
<http://www.orpha.net/ORDO/Orphanet_648>	"http://purl.obolibrary.org/obo/MONDO_0018997"	
<http://www.orpha.net/ORDO/Orphanet_649>	"http://purl.obolibrary.org/obo/MONDO_0010691"	
<http://www.orpha.net/ORDO/Orphanet_65>	"http://purl.obolibrary.org/obo/MONDO_0018998"	
<http://www.orpha.net/ORDO/Orphanet_650>	"http://purl.obolibrary.org/obo/MONDO_0018999"	
<http://www.orpha.net/ORDO/Orphanet_65282>	"http://purl.obolibrary.org/obo/MONDO_0011581"	
<http://www.orpha.net/ORDO/Orphanet_65283>	"http://purl.obolibrary.org/obo/MONDO_0010979"	
<http://www.orpha.net/ORDO/Orphanet_65285>	"http://purl.obolibrary.org/obo/MONDO_0019002"	
<http://www.orpha.net/ORDO/Orphanet_65748>	"http://purl.obolibrary.org/obo/MONDO_0007566"	
<http://www.orpha.net/ORDO/Orphanet_65753>	"http://purl.obolibrary.org/obo/MONDO_0019011"	
<http://www.orpha.net/ORDO/Orphanet_65759>	"http://purl.obolibrary.org/obo/MONDO_0019012"	
<http://www.orpha.net/ORDO/Orphanet_65798>	"http://purl.obolibrary.org/obo/MONDO_0008711"	
<http://www.orpha.net/ORDO/Orphanet_659>	"http://purl.obolibrary.org/obo/MONDO_0100296"	
<http://www.orpha.net/ORDO/Orphanet_664>	"http://purl.obolibrary.org/obo/MONDO_0010703"	
<http://www.orpha.net/ORDO/Orphanet_664>	"http://www.ebi.ac.uk/efo/EFO_0007409"	
<http://www.orpha.net/ORDO/Orphanet_66629>	"http://purl.obolibrary.org/obo/MONDO_0012280"	
<http://www.orpha.net/ORDO/Orphanet_66631>	"http://purl.obolibrary.org/obo/MONDO_0012290"	
<http://www.orpha.net/ORDO/Orphanet_669>	"http://purl.obolibrary.org/obo/MONDO_0019027"	
<http://www.orpha.net/ORDO/Orphanet_67045>	"http://purl.obolibrary.org/obo/MONDO_0019032"	
<http://www.orpha.net/ORDO/Orphanet_67046>	"http://purl.obolibrary.org/obo/MONDO_0009610"	
<http://www.orpha.net/ORDO/Orphanet_67047>	"http://purl.obolibrary.org/obo/MONDO_0009787"	
<http://www.orpha.net/ORDO/Orphanet_67048>	"http://purl.obolibrary.org/obo/MONDO_0009611"	
<http://www.orpha.net/ORDO/Orphanet_672>	"http://purl.obolibrary.org/obo/MONDO_0007804"	
<http://www.orpha.net/ORDO/Orphanet_69087>	"http://purl.obolibrary.org/obo/MONDO_0008059"	
<http://www.orpha.net/ORDO/Orphanet_69737>	"http://purl.obolibrary.org/obo/MONDO_0019075"	
<http://www.orpha.net/ORDO/Orphanet_699>	"http://purl.obolibrary.org/obo/MONDO_0010797"	
<http://www.orpha.net/ORDO/Orphanet_702>	"http://purl.obolibrary.org/obo/MONDO_0010714"	
<http://www.orpha.net/ORDO/Orphanet_70474>	"http://purl.obolibrary.org/obo/MONDO_0019083"	
<http://www.orpha.net/ORDO/Orphanet_705>	"http://purl.obolibrary.org/obo/MONDO_0010134"	
<http://www.orpha.net/ORDO/Orphanet_708>	"http://purl.obolibrary.org/obo/MONDO_0011414"	
<http://www.orpha.net/ORDO/Orphanet_709>	"http://purl.obolibrary.org/obo/MONDO_0009856"	
<http://www.orpha.net/ORDO/Orphanet_710>	"http://purl.obolibrary.org/obo/MONDO_0007043"	
<http://www.orpha.net/ORDO/Orphanet_71213>	"http://purl.obolibrary.org/obo/MONDO_0019101"	
<http://www.orpha.net/ORDO/Orphanet_71275>	"http://purl.obolibrary.org/obo/MONDO_0019107"	
<http://www.orpha.net/ORDO/Orphanet_71290>	"http://purl.obolibrary.org/obo/MONDO_0011071"	
<http://www.orpha.net/ORDO/Orphanet_715>	"http://purl.obolibrary.org/obo/MONDO_0010362"	
<http://www.orpha.net/ORDO/Orphanet_718>	"http://purl.obolibrary.org/obo/MONDO_0009869"	
<http://www.orpha.net/ORDO/Orphanet_72>	"http://purl.obolibrary.org/obo/MONDO_0007113"	
<http://www.orpha.net/ORDO/Orphanet_73>	"http://purl.obolibrary.org/obo/MONDO_0007414"	
<http://www.orpha.net/ORDO/Orphanet_734>	"http://www.ebi.ac.uk/efo/EFO_1001112"	
<http://www.orpha.net/ORDO/Orphanet_739>	"http://purl.obolibrary.org/obo/MONDO_0008300"	
<http://www.orpha.net/ORDO/Orphanet_740>	"http://purl.obolibrary.org/obo/MONDO_0008310"	
<http://www.orpha.net/ORDO/Orphanet_744>	"http://purl.obolibrary.org/obo/MONDO_0008318"	
<http://www.orpha.net/ORDO/Orphanet_752>	"http://purl.obolibrary.org/obo/MONDO_0009916"	
<http://www.orpha.net/ORDO/Orphanet_75233>	"http://purl.obolibrary.org/obo/MONDO_0019148"	
<http://www.orpha.net/ORDO/Orphanet_753>	"http://purl.obolibrary.org/obo/MONDO_0009923"	
<http://www.orpha.net/ORDO/Orphanet_75327>	"http://purl.obolibrary.org/obo/MONDO_0007630"	
<http://www.orpha.net/ORDO/Orphanet_75382>	"http://purl.obolibrary.org/obo/MONDO_0019152"	
<http://www.orpha.net/ORDO/Orphanet_75392>	"http://purl.obolibrary.org/obo/MONDO_0007527"	
<http://www.orpha.net/ORDO/Orphanet_75497>	"http://purl.obolibrary.org/obo/MONDO_0010586"	
<http://www.orpha.net/ORDO/Orphanet_755>	"http://purl.obolibrary.org/obo/MONDO_0019155"	
<http://www.orpha.net/ORDO/Orphanet_75501>	"http://purl.obolibrary.org/obo/MONDO_0009158"	
<http://www.orpha.net/ORDO/Orphanet_75563>	"http://purl.obolibrary.org/obo/MONDO_0020721"	
<http://www.orpha.net/ORDO/Orphanet_75857>	"http://purl.obolibrary.org/obo/MONDO_0019164"	
<http://www.orpha.net/ORDO/Orphanet_75858>	"http://purl.obolibrary.org/obo/MONDO_0012423"	
<http://www.orpha.net/ORDO/Orphanet_769>	"http://purl.obolibrary.org/obo/MONDO_0009874"	
<http://www.orpha.net/ORDO/Orphanet_772>	"http://purl.obolibrary.org/obo/MONDO_0019174"	
<http://www.orpha.net/ORDO/Orphanet_77243>	"http://purl.obolibrary.org/obo/MONDO_0013577"	
<http://www.orpha.net/ORDO/Orphanet_77292>	"http://purl.obolibrary.org/obo/MONDO_0009756"	
<http://www.orpha.net/ORDO/Orphanet_77293>	"http://purl.obolibrary.org/obo/MONDO_0011871"	
<http://www.orpha.net/ORDO/Orphanet_77296>	"http://purl.obolibrary.org/obo/MONDO_0007766"	
<http://www.orpha.net/ORDO/Orphanet_77297>	"http://purl.obolibrary.org/obo/MONDO_0012316"	
<http://www.orpha.net/ORDO/Orphanet_776>	"http://purl.obolibrary.org/obo/MONDO_0010655"	
<http://www.orpha.net/ORDO/Orphanet_778>	"http://purl.obolibrary.org/obo/MONDO_0010726"	
