?cls	?replCls	?consCls
<http://www.ebi.ac.uk/efo/EFO_0003068>	"http://purl.obolibrary.org/obo/UBERON_0001467"	
<http://www.ebi.ac.uk/efo/EFO_0003069>	"http://purl.obolibrary.org/obo/UBERON_0001461"	
<http://www.ebi.ac.uk/efo/EFO_0003070>	"http://purl.obolibrary.org/obo/UBERON_0013691"	
<http://www.ebi.ac.uk/efo/EFO_0003071>	"http://purl.obolibrary.org/obo/UBERON_0003690"	
<http://www.ebi.ac.uk/efo/EFO_0003078>	"http://purl.obolibrary.org/obo/UBERON_0001040"	
<http://www.ebi.ac.uk/efo/EFO_0003079>	"http://www.orpha.net/ORDO/Orphanet_47"	
<http://www.ebi.ac.uk/efo/EFO_0003087>	"http://purl.obolibrary.org/obo/UBERON_0002302"	
<http://www.ebi.ac.uk/efo/EFO_0003088>	"http://purl.obolibrary.org/obo/UBERON_0001083"	
<http://www.ebi.ac.uk/efo/EFO_0003089>	"http://www.orpha.net/ORDO/Orphanet_98755"	
<http://www.ebi.ac.uk/efo/EFO_0003090>	"http://www.orpha.net/ORDO/Orphanet_94147"	
<http://www.ebi.ac.uk/efo/EFO_0003091>	"http://www.orpha.net/ORDO/Orphanet_98759"	
<http://www.ebi.ac.uk/efo/EFO_0003092>	"http://www.orpha.net/ORDO/Orphanet_636"	
<http://www.ebi.ac.uk/efo/EFO_0003093>	"http://www.ebi.ac.uk/efo/EFO_1000796"	
<http://www.ebi.ac.uk/efo/EFO_0003098>	"http://www.orpha.net/ORDO/Orphanet_2495"	
<http://www.ebi.ac.uk/efo/EFO_0003107>	"http://www.orpha.net/ORDO/Orphanet_98920"	
<http://www.ebi.ac.uk/efo/EFO_0003109>	"http://www.orpha.net/ORDO/Orphanet_79364"	
<http://www.ebi.ac.uk/efo/EFO_0003111>	"http://www.orpha.net/ORDO/Orphanet_216"	
<http://www.ebi.ac.uk/efo/EFO_0003112>	"http://www.orpha.net/ORDO/Orphanet_168491"	
<http://www.ebi.ac.uk/efo/EFO_0003113>	"http://www.orpha.net/ORDO/Orphanet_2770"	
<http://www.ebi.ac.uk/efo/EFO_0003114>		
<http://www.ebi.ac.uk/efo/EFO_0003150>	"http://purl.obolibrary.org/obo/HANCESTRO_0568"	
<http://www.ebi.ac.uk/efo/EFO_0003151>	"http://purl.obolibrary.org/obo/HANCESTRO_0463"	
<http://www.ebi.ac.uk/efo/EFO_0003152>	"http://purl.obolibrary.org/obo/HANCESTRO_0008"	
<http://www.ebi.ac.uk/efo/EFO_0003153>	"http://purl.obolibrary.org/obo/HANCESTRO_0487"	
<http://www.ebi.ac.uk/efo/EFO_0003154>	"http://purl.obolibrary.org/obo/HANCESTRO_0574"	
<http://www.ebi.ac.uk/efo/EFO_0003155>	"http://purl.obolibrary.org/obo/HANCESTRO_0462"	
<http://www.ebi.ac.uk/efo/EFO_0003156>	"http://purl.obolibrary.org/obo/HANCESTRO_0005"	
<http://www.ebi.ac.uk/efo/EFO_0003157>	"http://purl.obolibrary.org/obo/HANCESTRO_0021"	
<http://www.ebi.ac.uk/efo/EFO_0003158>	"http://purl.obolibrary.org/obo/HANCESTRO_0487"	
<http://www.ebi.ac.uk/efo/EFO_0003159>	"http://purl.obolibrary.org/obo/HANCESTRO_0005"	
<http://www.ebi.ac.uk/efo/EFO_0003160>	"http://purl.obolibrary.org/obo/HANCESTRO_0498"	
<http://www.ebi.ac.uk/efo/EFO_0003161>	"http://purl.obolibrary.org/obo/HANCESTRO_0027"	
<http://www.ebi.ac.uk/efo/EFO_0003162>	"http://purl.obolibrary.org/obo/HANCESTRO_0438"	
<http://www.ebi.ac.uk/efo/EFO_0003163>	"http://purl.obolibrary.org/obo/HANCESTRO_0383"	
<http://www.ebi.ac.uk/efo/EFO_0003164>	"http://purl.obolibrary.org/obo/HANCESTRO_0019"	
<http://www.ebi.ac.uk/efo/EFO_0003165>	"http://purl.obolibrary.org/obo/HANCESTRO_0022"	
<http://www.ebi.ac.uk/efo/EFO_0003166>	"http://purl.obolibrary.org/obo/HANCESTRO_0014"	
<http://www.ebi.ac.uk/efo/EFO_0003167>	"http://purl.obolibrary.org/obo/HANCESTRO_0570"	
<http://www.ebi.ac.uk/efo/EFO_0003168>	"http://purl.obolibrary.org/obo/HANCESTRO_0573"	
<http://www.ebi.ac.uk/efo/EFO_0003169>	"http://purl.obolibrary.org/obo/HANCESTRO_0014"	
<http://www.ebi.ac.uk/efo/EFO_0003336>	"http://purl.obolibrary.org/obo/FBbt_00000109"	
<http://www.ebi.ac.uk/efo/EFO_0003337>	"http://purl.obolibrary.org/obo/FBbt_00000127"	
<http://www.ebi.ac.uk/efo/EFO_0003338>	"http://purl.obolibrary.org/obo/UBERON_6000186"	
<http://www.ebi.ac.uk/efo/EFO_0003339>	"http://purl.obolibrary.org/obo/FBbt_00000197"	
<http://www.ebi.ac.uk/efo/EFO_0003340>	"http://purl.obolibrary.org/obo/FBbt_00000447"	
<http://www.ebi.ac.uk/efo/EFO_0003341>	"http://purl.obolibrary.org/obo/UBERON_6001780"	
<http://www.ebi.ac.uk/efo/EFO_0003342>	"http://purl.obolibrary.org/obo/FBbt_00004202"	
<http://www.ebi.ac.uk/efo/EFO_0003343>	"http://purl.obolibrary.org/obo/FBbt_00004204"	
<http://www.ebi.ac.uk/efo/EFO_0003344>	"http://purl.obolibrary.org/obo/UBERON_6005037"	
<http://www.ebi.ac.uk/efo/EFO_0003345>	"http://purl.obolibrary.org/obo/FBbt_00005431"	
<http://www.ebi.ac.uk/efo/EFO_0003346>	"http://purl.obolibrary.org/obo/UBERON_6005434"	
<http://www.ebi.ac.uk/efo/EFO_0003347>	"http://purl.obolibrary.org/obo/FBbt_00005442"	
<http://www.ebi.ac.uk/efo/EFO_0003348>	"http://purl.obolibrary.org/obo/FBbt_00005466"	
<http://www.ebi.ac.uk/efo/EFO_0003349>	"http://purl.obolibrary.org/obo/FBbt_00005519"	
<http://www.ebi.ac.uk/efo/EFO_0003350>	"http://purl.obolibrary.org/obo/FBbt_00005523"	
<http://www.ebi.ac.uk/efo/EFO_0003351>	"http://purl.obolibrary.org/obo/FBbt_00005534"	
<http://www.ebi.ac.uk/efo/EFO_0003352>	"http://purl.obolibrary.org/obo/FBbt_00005535"	
<http://www.ebi.ac.uk/efo/EFO_0003353>	"http://purl.obolibrary.org/obo/FBbt_00005544"	
<http://www.ebi.ac.uk/efo/EFO_0003354>	"http://purl.obolibrary.org/obo/FBbt_00005545"	
<http://www.ebi.ac.uk/efo/EFO_0003355>	"http://purl.obolibrary.org/obo/FBbt_00005546"	
<http://www.ebi.ac.uk/efo/EFO_0003356>	"http://purl.obolibrary.org/obo/FBbt_00005548"	
<http://www.ebi.ac.uk/efo/EFO_0003357>	"http://purl.obolibrary.org/obo/FBbt_00005550"	
<http://www.ebi.ac.uk/efo/EFO_0003358>	"http://purl.obolibrary.org/obo/FBbt_00005551"	
<http://www.ebi.ac.uk/efo/EFO_0003359>	"http://purl.obolibrary.org/obo/FBbt_00005552"	
<http://www.ebi.ac.uk/efo/EFO_0003360>	"http://purl.obolibrary.org/obo/FBbt_00005834"	
<http://www.ebi.ac.uk/efo/EFO_0003361>	"http://purl.obolibrary.org/obo/FBbt_00007049"	
<http://www.ebi.ac.uk/efo/EFO_0003362>	"http://purl.obolibrary.org/obo/FBbt_00015256"	
<http://www.ebi.ac.uk/efo/EFO_0003363>	"http://purl.obolibrary.org/obo/FBbt_00017000"	
<http://www.ebi.ac.uk/efo/EFO_0003364>	"http://purl.obolibrary.org/obo/FBbt_00017003"	
<http://www.ebi.ac.uk/efo/EFO_0003365>	"http://purl.obolibrary.org/obo/FBbt_00017008"	
<http://www.ebi.ac.uk/efo/EFO_0003366>	"http://purl.obolibrary.org/obo/FBbt_00017011"	
<http://www.ebi.ac.uk/efo/EFO_0003367>	"http://purl.obolibrary.org/obo/FBbt_00017020"	
<http://www.ebi.ac.uk/efo/EFO_0003368>	"http://purl.obolibrary.org/obo/FBbt_00000441"	
<http://www.ebi.ac.uk/efo/EFO_0003369>	"http://purl.obolibrary.org/obo/FBbt_00000442"	
<http://www.ebi.ac.uk/efo/EFO_0003371>	"http://purl.obolibrary.org/obo/FBbt_00000461"	
<http://www.ebi.ac.uk/efo/EFO_0003372>	"http://purl.obolibrary.org/obo/UBERON_6001059"	
<http://www.ebi.ac.uk/efo/EFO_0003373>	"http://purl.obolibrary.org/obo/FBbt_00005067"	
<http://www.ebi.ac.uk/efo/EFO_0003374>	"http://purl.obolibrary.org/obo/FBbt_00005424"	
<http://www.ebi.ac.uk/efo/EFO_0003375>	"http://purl.obolibrary.org/obo/UBERON_6005425"	
<http://www.ebi.ac.uk/efo/EFO_0003376>	"http://purl.obolibrary.org/obo/FBbt_00005501"	
<http://www.ebi.ac.uk/efo/EFO_0003377>	"http://purl.obolibrary.org/obo/FBbt_00005504"	
<http://www.ebi.ac.uk/efo/EFO_0003378>	"http://purl.obolibrary.org/obo/FBbt_00005505"	
<http://www.ebi.ac.uk/efo/EFO_0003379>	"http://purl.obolibrary.org/obo/FBbt_00005506"	
<http://www.ebi.ac.uk/efo/EFO_0003380>	"http://purl.obolibrary.org/obo/FBbt_00005511"	
<http://www.ebi.ac.uk/efo/EFO_0003381>	"http://purl.obolibrary.org/obo/FBbt_00005512"	
<http://www.ebi.ac.uk/efo/EFO_0003382>	"http://purl.obolibrary.org/obo/FBbt_00005518"	
<http://www.ebi.ac.uk/efo/EFO_0003383>	"http://purl.obolibrary.org/obo/FBbt_00005528"	
<http://www.ebi.ac.uk/efo/EFO_0003384>	"http://purl.obolibrary.org/obo/UBERON_6005533"	
<http://www.ebi.ac.uk/efo/EFO_0003385>	"http://purl.obolibrary.org/obo/FBbt_00005536"	
<http://www.ebi.ac.uk/efo/EFO_0003386>	"http://purl.obolibrary.org/obo/FBbt_00005542"	
<http://www.ebi.ac.uk/efo/EFO_0003387>	"http://purl.obolibrary.org/obo/FBbt_00005565"	
<http://www.ebi.ac.uk/efo/EFO_0003388>	"http://purl.obolibrary.org/obo/FBbt_00005618"	
<http://www.ebi.ac.uk/efo/EFO_0003389>	"http://purl.obolibrary.org/obo/FBbt_00005630"	
<http://www.ebi.ac.uk/efo/EFO_0003390>	"http://purl.obolibrary.org/obo/FBbt_00005643"	
<http://www.ebi.ac.uk/efo/EFO_0003391>	"http://purl.obolibrary.org/obo/FBbt_00005822"	
<http://www.ebi.ac.uk/efo/EFO_0003392>	"http://purl.obolibrary.org/obo/FBbt_00016000"	
<http://www.ebi.ac.uk/efo/EFO_0003393>	"http://purl.obolibrary.org/obo/FBbt_00016001"	
<http://www.ebi.ac.uk/efo/EFO_0003394>	"http://purl.obolibrary.org/obo/FBbt_00001069"	
<http://www.ebi.ac.uk/efo/EFO_0003395>	"http://purl.obolibrary.org/obo/UBERON_6001722"	
<http://www.ebi.ac.uk/efo/EFO_0003396>	"http://purl.obolibrary.org/obo/FBbt_00001724"	
<http://www.ebi.ac.uk/efo/EFO_0003398>	"http://purl.obolibrary.org/obo/FBbt_00004784"	
<http://www.ebi.ac.uk/efo/EFO_0003399>	"http://purl.obolibrary.org/obo/FBbt_00004891"	
<http://www.ebi.ac.uk/efo/EFO_0003400>	"http://purl.obolibrary.org/obo/UBERON_6005436"	
<http://www.ebi.ac.uk/efo/EFO_0003401>	"http://purl.obolibrary.org/obo/FBbt_00005554"	
<http://www.ebi.ac.uk/efo/EFO_0003402>	"http://purl.obolibrary.org/obo/FBbt_00005566"	
<http://www.ebi.ac.uk/efo/EFO_0003403>	"http://purl.obolibrary.org/obo/FBbt_00001315"	
<http://www.ebi.ac.uk/efo/EFO_0003404>	"http://purl.obolibrary.org/obo/FBbt_00005571"	
<http://www.ebi.ac.uk/efo/EFO_0003405>	"http://purl.obolibrary.org/obo/FBbt_00005608"	
<http://www.ebi.ac.uk/efo/EFO_0003406>	"http://purl.obolibrary.org/obo/FBbt_00005609"	
<http://www.ebi.ac.uk/efo/EFO_0003407>	"http://purl.obolibrary.org/obo/FBbt_00005610"	
<http://www.ebi.ac.uk/efo/EFO_0003408>	"http://purl.obolibrary.org/obo/UBERON_6001734"	
<http://www.ebi.ac.uk/efo/EFO_0003409>	"http://purl.obolibrary.org/obo/FBbt_00005619"	
<http://www.ebi.ac.uk/efo/EFO_0003411>	"http://purl.obolibrary.org/obo/FBbt_00005669"	
<http://www.ebi.ac.uk/efo/EFO_0003412>	"http://purl.obolibrary.org/obo/FBbt_00005673"	
<http://www.ebi.ac.uk/efo/EFO_0003413>	"http://purl.obolibrary.org/obo/FBbt_00005675"	
<http://www.ebi.ac.uk/efo/EFO_0003414>	"http://purl.obolibrary.org/obo/FBbt_00005746"	
<http://www.ebi.ac.uk/efo/EFO_0003415>	"http://purl.obolibrary.org/obo/FBbt_00005749"	
<http://www.ebi.ac.uk/efo/EFO_0003416>	"http://purl.obolibrary.org/obo/FBbt_00005824"	
<http://www.ebi.ac.uk/efo/EFO_0003417>	"http://purl.obolibrary.org/obo/FBbt_00017009"	
<http://www.ebi.ac.uk/efo/EFO_0003418>	"http://purl.obolibrary.org/obo/FBbt_00017019"	
<http://www.ebi.ac.uk/efo/EFO_0003419>	"http://purl.obolibrary.org/obo/ZFA_0000023"	
<http://www.ebi.ac.uk/efo/EFO_0003420>	"http://purl.obolibrary.org/obo/UBERON_0003050"	
<http://www.ebi.ac.uk/efo/EFO_0003421>	"http://purl.obolibrary.org/obo/UBERON_0007282"	
<http://www.ebi.ac.uk/efo/EFO_0003422>	"http://purl.obolibrary.org/obo/UBERON_2000058"	
<http://www.ebi.ac.uk/efo/EFO_0003423>	"http://purl.obolibrary.org/obo/UBERON_0006240"	
<http://www.ebi.ac.uk/efo/EFO_0003424>	"http://purl.obolibrary.org/obo/UBERON_0007284"	
<http://www.ebi.ac.uk/efo/EFO_0003425>	"http://purl.obolibrary.org/obo/UBERON_0007383"	
<http://www.ebi.ac.uk/efo/EFO_0003426>	"http://purl.obolibrary.org/obo/UBERON_0004880"	
<http://www.ebi.ac.uk/efo/EFO_0003427>	"http://purl.obolibrary.org/obo/UBERON_0002541"	
<http://www.ebi.ac.uk/efo/EFO_0003428>	"http://purl.obolibrary.org/obo/UBERON_0003894"	
<http://www.ebi.ac.uk/efo/EFO_0003429>	"http://purl.obolibrary.org/obo/UBERON_0003069"	
<http://www.ebi.ac.uk/efo/EFO_0003430>	"http://purl.obolibrary.org/obo/ZFA_0000141"	
<http://www.ebi.ac.uk/efo/EFO_0003431>	"http://purl.obolibrary.org/obo/UBERON_0006238"	
<http://www.ebi.ac.uk/efo/EFO_0003432>	"http://purl.obolibrary.org/obo/UBERON_0009616"	
<http://www.ebi.ac.uk/efo/EFO_0003433>	"http://purl.obolibrary.org/obo/UBERON_0003070"	
<http://www.ebi.ac.uk/efo/EFO_0003434>	"http://purl.obolibrary.org/obo/UBERON_0003921"	
<http://www.ebi.ac.uk/efo/EFO_0003435>	"http://purl.obolibrary.org/obo/ZFA_0000265"	
<http://www.ebi.ac.uk/efo/EFO_0003436>	"http://purl.obolibrary.org/obo/UBERON_2000414"	
<http://www.ebi.ac.uk/efo/EFO_0003437>	"http://purl.obolibrary.org/obo/UBERON_0006595"	
<http://www.ebi.ac.uk/efo/EFO_0003438>	"http://purl.obolibrary.org/obo/UBERON_0006241"	
<http://www.ebi.ac.uk/efo/EFO_0003439>	"http://purl.obolibrary.org/obo/UBERON_0006596"	
<http://www.ebi.ac.uk/efo/EFO_0003440>	"http://purl.obolibrary.org/obo/UBERON_0007277"	
<http://www.ebi.ac.uk/efo/EFO_0003441>	"http://purl.obolibrary.org/obo/UBERON_0014371"	
<http://www.ebi.ac.uk/efo/EFO_0003442>	"http://purl.obolibrary.org/obo/UBERON_0006222"	
<http://www.ebi.ac.uk/efo/EFO_0003443>	"http://purl.obolibrary.org/obo/UBERON_0007285"	
<http://www.ebi.ac.uk/efo/EFO_0003444>	"http://purl.obolibrary.org/obo/UBERON_0007283"	
<http://www.ebi.ac.uk/efo/EFO_0003445>	"http://purl.obolibrary.org/obo/UBERON_2001156"	
<http://www.ebi.ac.uk/efo/EFO_0003446>	"http://purl.obolibrary.org/obo/UBERON_0007281"	
<http://www.ebi.ac.uk/efo/EFO_0003447>	"http://purl.obolibrary.org/obo/UBERON_0007294"	
<http://www.ebi.ac.uk/efo/EFO_0003448>	"http://purl.obolibrary.org/obo/UBERON_0007293"	
<http://www.ebi.ac.uk/efo/EFO_0003449>	"http://purl.obolibrary.org/obo/UBERON_0007292"	
<http://www.ebi.ac.uk/efo/EFO_0003450>	"http://purl.obolibrary.org/obo/UBERON_0007291"	
<http://www.ebi.ac.uk/efo/EFO_0003451>	"http://purl.obolibrary.org/obo/UBERON_0007290"	
<http://www.ebi.ac.uk/efo/EFO_0003452>	"http://purl.obolibrary.org/obo/UBERON_0007295"	
<http://www.ebi.ac.uk/efo/EFO_0003453>	"http://purl.obolibrary.org/obo/UBERON_0006599"	
<http://www.ebi.ac.uk/efo/EFO_0003454>	"http://purl.obolibrary.org/obo/UBERON_0007286"	
<http://www.ebi.ac.uk/efo/EFO_0003455>	"http://purl.obolibrary.org/obo/UBERON_0003078"	
<http://www.ebi.ac.uk/efo/EFO_0003456>	"http://purl.obolibrary.org/obo/UBERON_2001297"	
<http://www.ebi.ac.uk/efo/EFO_0003457>	"http://purl.obolibrary.org/obo/UBERON_2001298"	
<http://www.ebi.ac.uk/efo/EFO_0003458>	"http://purl.obolibrary.org/obo/UBERON_2001299"	
<http://www.ebi.ac.uk/efo/EFO_0003459>	"http://purl.obolibrary.org/obo/UBERON_2001300"	
<http://www.ebi.ac.uk/efo/EFO_0003460>	"http://purl.obolibrary.org/obo/UBERON_0009955"	
<http://www.ebi.ac.uk/efo/EFO_0003461>	"http://purl.obolibrary.org/obo/UBERON_2001316"	
<http://www.ebi.ac.uk/efo/EFO_0003462>	"http://purl.obolibrary.org/obo/UBERON_0006600"	
<http://www.ebi.ac.uk/efo/EFO_0003463>	"http://purl.obolibrary.org/obo/UBERON_0007288"	
<http://www.ebi.ac.uk/efo/EFO_0003464>	"http://purl.obolibrary.org/obo/ZFA_0001369"	
<http://www.ebi.ac.uk/efo/EFO_0003465>	"http://purl.obolibrary.org/obo/ZFA_0001370"	
<http://www.ebi.ac.uk/efo/EFO_0003466>	"http://purl.obolibrary.org/obo/UBERON_0006601"	
<http://www.ebi.ac.uk/efo/EFO_0003467>	"http://purl.obolibrary.org/obo/UBERON_0006603"	
<http://www.ebi.ac.uk/efo/EFO_0003468>	"http://purl.obolibrary.org/obo/UBERON_0002531"	
<http://www.ebi.ac.uk/efo/EFO_0003469>	"http://purl.obolibrary.org/obo/ZFA_0001384"	
<http://www.ebi.ac.uk/efo/EFO_0003470>	"http://purl.obolibrary.org/obo/UBERON_0003922"	
<http://www.ebi.ac.uk/efo/EFO_0003471>	"http://purl.obolibrary.org/obo/UBERON_2005103"	
<http://www.ebi.ac.uk/efo/EFO_0003472>	"http://purl.obolibrary.org/obo/UBERON_0003086"	
<http://www.ebi.ac.uk/efo/EFO_0003473>	"http://purl.obolibrary.org/obo/UBERON_0003079"	
<http://www.ebi.ac.uk/efo/EFO_0003474>	"http://purl.obolibrary.org/obo/UBERON_0002214"	
<http://www.ebi.ac.uk/efo/EFO_0003475>	"http://purl.obolibrary.org/obo/UBERON_0003058"	
<http://www.ebi.ac.uk/efo/EFO_0003476>	"http://purl.obolibrary.org/obo/UBERON_2000033"	
<http://www.ebi.ac.uk/efo/EFO_0003477>	"http://purl.obolibrary.org/obo/UBERON_2000040"	
<http://www.ebi.ac.uk/efo/EFO_0003478>	"http://purl.obolibrary.org/obo/UBERON_0003936"	
<http://www.ebi.ac.uk/efo/EFO_0003479>	"http://purl.obolibrary.org/obo/UBERON_0005721"	
<http://www.ebi.ac.uk/efo/EFO_0003480>	"http://purl.obolibrary.org/obo/UBERON_0005519"	
<http://www.ebi.ac.uk/efo/EFO_0003481>	"http://purl.obolibrary.org/obo/UBERON_2000072"	
<http://www.ebi.ac.uk/efo/EFO_0003482>	"http://purl.obolibrary.org/obo/UBERON_2000073"	
<http://www.ebi.ac.uk/efo/EFO_0003483>	"http://purl.obolibrary.org/obo/UBERON_0006860"	
<http://www.ebi.ac.uk/efo/EFO_0003484>	"http://purl.obolibrary.org/obo/UBERON_0005563"	
<http://www.ebi.ac.uk/efo/EFO_0003485>	"http://purl.obolibrary.org/obo/UBERON_0005256"	
<http://www.ebi.ac.uk/efo/EFO_0003486>	"http://purl.obolibrary.org/obo/UBERON_2000083"	
<http://www.ebi.ac.uk/efo/EFO_0003487>	"http://purl.obolibrary.org/obo/ZFA_0000085"	
<http://www.ebi.ac.uk/efo/EFO_0003488>	"http://purl.obolibrary.org/obo/UBERON_2000090"	
<http://www.ebi.ac.uk/efo/EFO_0003489>	"http://purl.obolibrary.org/obo/UBERON_0003061"	
<http://www.ebi.ac.uk/efo/EFO_0003490>	"http://purl.obolibrary.org/obo/UBERON_2000096"	
<http://www.ebi.ac.uk/efo/EFO_0003491>	"http://purl.obolibrary.org/obo/UBERON_0005284"	
<http://www.ebi.ac.uk/efo/EFO_0003492>	"http://purl.obolibrary.org/obo/UBERON_0005253"	
<http://www.ebi.ac.uk/efo/EFO_0003493>	"http://purl.obolibrary.org/obo/UBERON_2000120"	
<http://www.ebi.ac.uk/efo/EFO_0003494>	"http://purl.obolibrary.org/obo/UBERON_0003073"	
<http://www.ebi.ac.uk/efo/EFO_0003495>	"http://purl.obolibrary.org/obo/UBERON_2000125"	
<http://www.ebi.ac.uk/efo/EFO_0003496>	"http://purl.obolibrary.org/obo/UBERON_0005870"	
<http://www.ebi.ac.uk/efo/EFO_0003497>	"http://purl.obolibrary.org/obo/UBERON_0007135"	
<http://www.ebi.ac.uk/efo/EFO_0003498>	"http://purl.obolibrary.org/obo/UBERON_0005068"	
<http://www.ebi.ac.uk/efo/EFO_0003499>	"http://purl.obolibrary.org/obo/UBERON_2000136"	
<http://www.ebi.ac.uk/efo/EFO_0003500>	"http://purl.obolibrary.org/obo/UBERON_0005527"	
<http://www.ebi.ac.uk/efo/EFO_0003501>	"http://purl.obolibrary.org/obo/UBERON_0002289"	
<http://www.ebi.ac.uk/efo/EFO_0003502>	"http://purl.obolibrary.org/obo/UBERON_2000164"	
<http://www.ebi.ac.uk/efo/EFO_0003503>	"http://purl.obolibrary.org/obo/UBERON_0004740"	
<http://www.ebi.ac.uk/efo/EFO_0003504>	"http://purl.obolibrary.org/obo/UBERON_0000933"	
<http://www.ebi.ac.uk/efo/EFO_0003505>	"http://purl.obolibrary.org/obo/UBERON_0004152"	
<http://www.ebi.ac.uk/efo/EFO_0003506>	"http://purl.obolibrary.org/obo/UBERON_2000175"	
<http://www.ebi.ac.uk/efo/EFO_0003507>	"http://purl.obolibrary.org/obo/UBERON_0004741"	
<http://www.ebi.ac.uk/efo/EFO_0003508>	"http://purl.obolibrary.org/obo/UBERON_0004742"	
<http://www.ebi.ac.uk/efo/EFO_0003509>	"http://purl.obolibrary.org/obo/UBERON_2000212"	
<http://www.ebi.ac.uk/efo/EFO_0003510>	"http://purl.obolibrary.org/obo/ZFA_0000226"	
<http://www.ebi.ac.uk/efo/EFO_0003511>	"http://purl.obolibrary.org/obo/UBERON_0011648"	
<http://www.ebi.ac.uk/efo/EFO_0003512>	"http://purl.obolibrary.org/obo/UBERON_2000240"	
<http://www.ebi.ac.uk/efo/EFO_0003513>	"http://purl.obolibrary.org/obo/UBERON_0008904"	
<http://www.ebi.ac.uk/efo/EFO_0003514>	"http://purl.obolibrary.org/obo/UBERON_2000250"	
<http://www.ebi.ac.uk/efo/EFO_0003515>	"http://purl.obolibrary.org/obo/UBERON_0003077"	
<http://www.ebi.ac.uk/efo/EFO_0003516>	"http://purl.obolibrary.org/obo/ZFA_0000257"	
<http://www.ebi.ac.uk/efo/EFO_0003517>	"http://purl.obolibrary.org/obo/UBERON_2000264"	
<http://www.ebi.ac.uk/efo/EFO_0003518>	"http://purl.obolibrary.org/obo/ZFA_0000281"	
<http://www.ebi.ac.uk/efo/EFO_0003519>	"http://purl.obolibrary.org/obo/UBERON_2000284"	
<http://www.ebi.ac.uk/efo/EFO_0003520>	"http://purl.obolibrary.org/obo/UBERON_2000291"	
<http://www.ebi.ac.uk/efo/EFO_0003521>	"http://purl.obolibrary.org/obo/UBERON_2000294"	
<http://www.ebi.ac.uk/efo/EFO_0003522>	"http://purl.obolibrary.org/obo/UBERON_0000204"	
<http://www.ebi.ac.uk/efo/EFO_0003523>	"http://purl.obolibrary.org/obo/UBERON_2000309"	
<http://www.ebi.ac.uk/efo/EFO_0003524>	"http://purl.obolibrary.org/obo/UBERON_0002376"	
<http://www.ebi.ac.uk/efo/EFO_0003525>	"http://purl.obolibrary.org/obo/UBERON_0003112"	
<http://www.ebi.ac.uk/efo/EFO_0003526>	"http://purl.obolibrary.org/obo/UBERON_0004141"	
<http://www.ebi.ac.uk/efo/EFO_0003527>	"http://purl.obolibrary.org/obo/UBERON_2000419"	
<http://www.ebi.ac.uk/efo/EFO_0003528>	"http://purl.obolibrary.org/obo/UBERON_2000422"	
<http://www.ebi.ac.uk/efo/EFO_0003529>	"http://purl.obolibrary.org/obo/UBERON_2000425"	
<http://www.ebi.ac.uk/efo/EFO_0003530>	"http://purl.obolibrary.org/obo/UBERON_0004744"	
<http://www.ebi.ac.uk/efo/EFO_0003531>	"http://purl.obolibrary.org/obo/UBERON_0001774"	
<http://www.ebi.ac.uk/efo/EFO_0003532>	"http://purl.obolibrary.org/obo/UBERON_2000475"	
<http://www.ebi.ac.uk/efo/EFO_0003533>	"http://purl.obolibrary.org/obo/UBERON_2000482"	
<http://www.ebi.ac.uk/efo/EFO_0003534>	"http://purl.obolibrary.org/obo/UBERON_0000203"	
<http://www.ebi.ac.uk/efo/EFO_0003535>	"http://purl.obolibrary.org/obo/UBERON_2000516"	
<http://www.ebi.ac.uk/efo/EFO_0003536>	"http://purl.obolibrary.org/obo/UBERON_0005493"	
<http://www.ebi.ac.uk/efo/EFO_0003537>	"http://purl.obolibrary.org/obo/ZFA_0000541"	
<http://www.ebi.ac.uk/efo/EFO_0003538>	"http://purl.obolibrary.org/obo/UBERON_2000549"	
<http://www.ebi.ac.uk/efo/EFO_0003539>	"http://purl.obolibrary.org/obo/UBERON_0002518"	
<http://www.ebi.ac.uk/efo/EFO_0003540>	"http://purl.obolibrary.org/obo/ZFA_0000563"	
<http://www.ebi.ac.uk/efo/EFO_0003541>	"http://purl.obolibrary.org/obo/UBERON_0003071"	
<http://www.ebi.ac.uk/efo/EFO_0003542>	"http://purl.obolibrary.org/obo/UBERON_0004746"	
<http://www.ebi.ac.uk/efo/EFO_0003543>	"http://purl.obolibrary.org/obo/UBERON_0002827"	
<http://www.ebi.ac.uk/efo/EFO_0003544>	"http://purl.obolibrary.org/obo/UBERON_2000599"	
<http://www.ebi.ac.uk/efo/EFO_0003545>	"http://purl.obolibrary.org/obo/UBERON_2000603"	
<http://www.ebi.ac.uk/efo/EFO_0003546>	"http://purl.obolibrary.org/obo/UBERON_2000610"	
<http://www.ebi.ac.uk/efo/EFO_0003547>	"http://purl.obolibrary.org/obo/UBERON_0006597"	
<http://www.ebi.ac.uk/efo/EFO_0003548>	"http://purl.obolibrary.org/obo/UBERON_2000627"	
<http://www.ebi.ac.uk/efo/EFO_0003549>	"http://purl.obolibrary.org/obo/UBERON_2000633"	
<http://www.ebi.ac.uk/efo/EFO_0003550>	"http://purl.obolibrary.org/obo/UBERON_2000645"	
<http://www.ebi.ac.uk/efo/EFO_0003551>	"http://purl.obolibrary.org/obo/UBERON_2000648"	
<http://www.ebi.ac.uk/efo/EFO_0003552>	"http://purl.obolibrary.org/obo/UBERON_0011634"	
